Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.749,0.15%,90.4%,5.5%,66.1%,0.00,24340.5,99.9%,130.918,35,0.188,5,5,31.211,23.871
S28A5,128.700,0.27%,52.9%,3.6%,43.2%,0.03,60079.7,100.0%,128.739,35,0.478,17,17,30.813,23.941
S16Y5,132.299,0.38%,47.2%,3.3%,39.3%,0.06,4166.2,100.2%,132.007,35,0.762,35,35,36.861,27.862
S30Y5,129.720,0.48%,48.4%,3.3%,40.1%,0.08,19111.2,100.3%,129.368,35,1.196,49,49,36.331,28.008
S18J5,137.676,0.49%,48.4%,3.3%,40.1%,0.12,6718.6,100.1%,137.588,35,1.695,68,68,47.695,34.643
S30J5,134.902,0.52%,48.4%,3.3%,40.1%,0.14,7268.2,100.1%,134.800,35,2.010,80,80,46.607,34.549
S31L5,131.990,0.76%,46.4%,3.2%,38.7%,0.20,1802.6,100.9%,130.872,35,2.422,111,111,47.740,36.169
S15G5,128.549,0.63%,48.3%,3.3%,40.0%,0.23,6692.1,100.4%,127.983,35,3.210,126,126,46.794,36.402
S29G5,136.999,1.48%,45.5%,3.2%,38.1%,0.26,1269.4,100.7%,136.002,35,2.848,140,140,57.700,42.117
S12S5,135.499,0.83%,47.1%,3.3%,39.3%,0.28,860.3,100.6%,134.663,35,3.628,154,154,58.977,43.525
S30S5,133.100,0.83%,48.3%,3.3%,40.1%,0.31,5650.5,100.7%,132.190,35,4.442,172,172,59.734,44.879
T17O5,130.750,1.36%,46.6%,3.2%,38.8%,0.35,689.2,101.2%,129.193,35,4.277,189,189,58.872,45.027
T15D5,132.950,1.30%,45.3%,3.2%,37.9%,0.46,8305.8,102.0%,130.287,35,5.054,248,248,70.838,53.282
T13F6,105,2.04%,36.3%,2.6%,31.4%,0.61,36268.0,94.4%,111.209,35,0.821,308,308,36.034,34.318
T30J6,93.580,3.63%,43.5%,3.1%,36.7%,0.84,10251.1,87.1%,107.468,35,7.657,445,445,44.896,47.976
TO26,81.550,4.22%,43.9%,3.1%,37.0%,1.03,60.5,75.8%,107.621,35,8.482,10,554,7.750,9.503
