Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,0.17%,33.8%,2.5%,29.4%,0.24,533.5,103.3%,139.897,35,-0.302,120,120,58.872,40.742
T15D5,148.500,0.44%,33.3%,2.4%,29.1%,0.37,1106.0,105.0%,141.392,35,-0.620,179,179,70.838,47.702
T13F6,120.100,0.54%,21.1%,1.6%,19.3%,0.54,8390.8,102.9%,116.689,35,-6.863,239,239,36.034,30.004
T30J6,109.100,0.41%,31.8%,2.3%,27.9%,0.78,9028.9,96.4%,113.134,35,-2.428,376,376,44.896,41.151
TO26,88.470,-0.37%,31.0%,2.3%,27.3%,1.05,45.7,86.1%,102.713,35,-3.544,120,485,7.750,8.760
S30J5,145.683,0.37%,26.0%,1.9%,23.3%,0.02,33814.8,100.4%,145.054,35,-0.190,11,11,46.607,31.992
S31L5,143,0.51%,33.7%,2.4%,29.4%,0.08,54521.0,101.1%,141.375,35,-0.110,42,42,47.740,33.385
S15G5,140.040,0.39%,35.9%,2.6%,31.1%,0.11,10864.2,101.3%,138.244,35,0.106,57,57,46.794,33.415
S29G5,149.046,0.39%,34.2%,2.5%,29.8%,0.14,9040.3,101.7%,146.610,35,-0.111,71,71,57.700,38.713
S12S5,148.750,0.34%,33.5%,2.4%,29.2%,0.17,4407.6,102.2%,145.506,35,-0.257,85,85,58.977,39.648
S30S5,147.600,0.74%,32.7%,2.4%,28.6%,0.21,1510.5,103.1%,143.141,35,-0.485,103,103,59.734,40.470
