Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.647,0.10%,33.0%,2.4%,28.8%,0.00,22804.6,100.1%,136.557,35,-0.008,3,3,36.861,26.975
S30Y5,134.560,0.07%,34.8%,2.5%,30.2%,0.03,9006.8,100.5%,133.909,35,-0.008,17,17,36.331,27.000
S18J5,143.530,0.10%,34.8%,2.5%,30.2%,0.07,8552.7,100.8%,142.326,35,-0.017,36,36,47.695,33.230
S30J5,140.937,-0.04%,35.8%,2.6%,31.0%,0.09,4731.7,101.1%,139.461,35,0.080,48,48,46.607,33.070
S31L5,138.450,-0.04%,35.5%,2.6%,30.8%,0.16,2574.5,102.1%,135.646,35,0.081,79,79,47.740,34.482
S15G5,135.615,-0.00%,36.5%,2.6%,31.5%,0.19,9287.3,102.2%,132.647,35,0.275,94,94,46.794,34.505
S29G5,144.497,0.07%,34.8%,2.5%,30.2%,0.22,295.4,102.6%,140.824,35,-0.054,108,108,57.700,39.932
S12S5,144,-0.03%,34.8%,2.5%,30.2%,0.25,219.4,103.2%,139.592,35,-0.054,122,122,58.977,40.956
S30S5,143.168,0.12%,33.3%,2.4%,29.1%,0.29,802.9,104.4%,137.168,35,-0.478,140,140,59.734,41.723
T17O5,140.400,0.14%,33.5%,2.4%,29.3%,0.32,1300.4,104.7%,134.058,35,-0.465,157,157,58.872,41.932
T15D5,142.750,-0.17%,35.7%,2.6%,30.9%,0.43,978.0,105.5%,135.335,35,0.285,216,216,70.838,49.624
T13F6,115.800,-0.04%,23.8%,1.8%,21.6%,0.61,14623.2,101.8%,113.700,35,-6.299,276,276,36.034,31.118
T30J6,104.550,-0.14%,33.5%,2.4%,29.3%,0.85,4235.7,95.0%,110.044,35,-1.232,413,413,44.896,42.942
TO26,85.800,0.00%,31.4%,2.3%,27.6%,1.14,14.1,84.8%,101.162,35,-3.522,157,522,7.750,9.033
