Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,0.00%,5.6%,0.5%,5.5%,1.56,1.5,100.8%,100.183,25,599,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
AL29D,61.180,-0.49%,9.0%,0.7%,8.7%,1.67,0.1,87.3%,70.117,129,1218,0.350,0.572,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,60.270,-0.61%,9.6%,0.8%,9.2%,2.08,63.7,83.6%,72.090,129,1583,0.270,0.448,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.050,-0.47%,9.1%,0.7%,8.7%,3.16,0.5,92.6%,101.571,87,1362,3.033,3.225,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.9%
AE38D,77.800,-1.47%,10.4%,0.8%,9.9%,4.73,1.5,77.2%,100.833,129,4324,2.500,3.213,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.8%
AL35D,75.870,-1.47%,9.9%,0.8%,9.5%,5.53,1.4,75.4%,100.688,129,3409,2.063,2.718,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
AL41D,71.100,-1.25%,9.9%,0.8%,9.4%,6.01,0.3,70.7%,100.583,129,5601,1.750,2.461,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD29D,63.150,-0.49%,7.1%,0.6%,6.9%,1.70,0.1,90.1%,70.117,129,1218,0.350,0.554,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.620,-0.78%,7.8%,0.6%,7.5%,2.13,1.2,86.9%,72.090,129,1583,0.270,0.431,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,81.100,-1.46%,9.5%,0.8%,9.1%,4.83,0.9,80.4%,100.833,129,4324,2.500,3.083,+15.5%,+9.9%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.770,-1.14%,9.5%,0.8%,9.1%,5.57,5.1,77.2%,100.688,129,3409,2.063,2.652,+17.8%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,72.290,-0.95%,9.6%,0.8%,9.2%,6.06,0.8,71.9%,100.583,129,5601,1.750,2.421,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD46D,68.730,-0.68%,9.5%,0.8%,9.1%,6.27,0.1,73.3%,93.822,129,7427,1.922,2.796,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.6%
