Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.367,0.05%,36.5%,2.6%,31.5%,0.01,19900.7,100.1%,130.220,35,0.012,5,5,30.813,23.635
S16Y5,134.394,0.13%,35.2%,2.5%,30.6%,0.04,13879.8,100.7%,133.523,35,0.010,23,23,36.861,27.427
S30Y5,132.284,0.18%,35.7%,2.6%,30.9%,0.07,13560.3,101.1%,130.882,35,0.054,37,37,36.331,27.465
S18J5,141.120,0.30%,35.3%,2.6%,30.6%,0.11,7911.8,101.4%,139.167,35,0.032,56,56,47.695,33.798
S30J5,138.859,0.11%,34.4%,2.5%,29.9%,0.14,1060.0,101.8%,136.354,35,-0.079,68,68,46.607,33.564
S31L5,136.298,0.29%,35.0%,2.5%,30.4%,0.20,1859.0,102.9%,132.463,35,0.003,99,99,47.740,35.026
S15G5,133.102,-0.07%,37.2%,2.7%,32.0%,0.23,901.9,102.8%,129.538,35,0.502,114,114,46.794,35.157
S29G5,141.350,-0.10%,37.0%,2.7%,31.9%,0.25,738.1,102.7%,137.610,35,0.505,128,128,57.700,40.821
S12S5,140.802,-0.11%,36.9%,2.7%,31.8%,0.28,173.1,103.3%,136.306,35,0.549,142,142,58.977,41.886
S30S5,139.900,0.29%,35.6%,2.6%,30.8%,0.32,374.2,104.5%,133.849,35,0.185,160,160,59.734,42.698
T17O5,136.200,-0.04%,37.6%,2.7%,32.4%,0.35,754.5,104.1%,130.815,35,0.931,177,177,58.872,43.225
T15D5,138.900,-0.22%,37.9%,2.7%,32.6%,0.47,1532.0,105.3%,131.970,35,1.384,236,236,70.838,50.999
T13F6,112.200,-0.18%,26.9%,2.0%,24.1%,0.64,8932.5,100.1%,112.039,35,-4.870,296,296,36.034,32.116
T30J6,101.150,-0.83%,35.5%,2.6%,30.8%,0.87,8901.9,93.4%,108.327,35,0.423,433,433,44.896,44.385
TO26,79.900,-0.37%,36.9%,2.7%,31.8%,1.15,99.0,79.7%,100.301,35,1.912,177,542,7.750,9.700
