Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.700,-0.21%,34.4%,2.5%,29.9%,0.31,185.4,104.2%,135.031,35,-0.186,151,151,58.872,41.842
T15D5,144.550,0.17%,33.9%,2.5%,29.5%,0.43,1027.5,106.0%,136.345,35,-0.474,210,210,70.838,49.006
T13F6,117.100,0.34%,22.6%,1.7%,20.5%,0.60,1926.6,102.5%,114.198,35,-6.881,270,270,36.034,30.772
T30J6,106,0.47%,32.4%,2.4%,28.4%,0.84,479.0,95.9%,110.559,35,-2.102,407,407,44.896,42.354
TO26,85.970,1.74%,31.6%,2.3%,27.8%,1.12,38.5,84.8%,101.421,35,-3.237,151,516,7.750,9.015
S30Y5,135.235,0.08%,34.3%,2.5%,29.8%,0.02,4335.6,100.3%,134.818,35,-0.015,11,11,36.331,26.865
S18J5,144.371,0.08%,33.2%,2.4%,29.0%,0.06,10148.1,100.8%,143.273,35,-0.108,30,30,47.695,33.037
S30J5,141.800,0.10%,34.6%,2.5%,30.1%,0.08,9421.1,101.0%,140.393,35,-0.037,42,42,46.607,32.868
S31L5,139.400,0.22%,34.3%,2.5%,29.8%,0.15,2663.8,102.0%,136.601,35,-0.109,73,73,47.740,34.247
S15G5,136.800,0.37%,34.4%,2.5%,30.0%,0.18,21204.3,102.4%,133.580,35,-0.102,88,88,46.794,34.206
S29G5,145.295,0.15%,34.5%,2.5%,30.0%,0.21,8629.6,102.5%,141.788,35,-0.111,102,102,57.700,39.712
S12S5,144.812,0.17%,34.5%,2.5%,30.0%,0.23,1332.6,103.0%,140.577,35,-0.123,116,116,58.977,40.726
S30S5,143.990,0.06%,32.9%,2.4%,28.8%,0.27,367.2,104.2%,138.163,35,-0.557,134,134,59.734,41.485
