Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.839,0.27%,33.4%,2.4%,29.2%,0.03,285.0,100.5%,145.168,35,-0.051,19,19,47.695,32.704
S30J5,143.318,0.26%,34.4%,2.5%,29.9%,0.06,1790.2,100.7%,142.257,35,-0.033,31,31,46.607,32.520
S31L5,140.850,0.25%,34.4%,2.5%,29.9%,0.12,1452.5,101.7%,138.510,35,-0.075,62,62,47.740,33.894
S15G5,138.350,0.29%,33.9%,2.5%,29.6%,0.15,1523.9,102.1%,135.446,35,-0.160,77,77,46.794,33.823
S29G5,147.200,0.27%,33.1%,2.4%,28.9%,0.18,1323.4,102.4%,143.717,35,-0.344,91,91,57.700,39.199
S12S5,147.098,0.44%,32.0%,2.3%,28.1%,0.21,415.7,103.2%,142.549,35,-0.619,105,105,58.977,40.093
S30S5,146.297,0.55%,30.6%,2.3%,27.0%,0.25,286.9,104.4%,140.155,35,-1.073,123,123,59.734,40.831
T17O5,143,0.25%,32.4%,2.4%,28.4%,0.28,169.3,104.4%,136.978,35,-0.736,140,140,58.872,41.169
T15D5,146.800,0.34%,32.6%,2.4%,28.6%,0.40,726.5,106.1%,138.364,35,-0.946,199,199,70.838,48.255
T13F6,118.800,0.17%,21.3%,1.6%,19.5%,0.58,6035.4,103.1%,115.194,35,-7.227,259,259,36.034,30.332
T30J6,108,0.37%,31.4%,2.3%,27.6%,0.82,4944.5,96.8%,111.589,35,-2.882,396,396,44.896,41.570
TO26,86.410,0.48%,32.1%,2.3%,28.2%,1.09,6.4,84.8%,101.938,35,-2.695,140,505,7.750,8.969
