Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.770,0.14%,32.4%,2.4%,28.4%,0.03,166.1,100.5%,134.061,35,-0.081,16,16,36.331,26.958
S18J5,143.600,0.03%,35.2%,2.5%,30.6%,0.07,2037.1,100.8%,142.484,35,0.016,35,35,47.695,33.214
S30J5,141.131,0.11%,35.3%,2.5%,30.6%,0.09,459.6,101.1%,139.616,35,0.025,47,47,46.607,33.024
S31L5,138.580,0.17%,35.4%,2.6%,30.7%,0.16,1518.4,102.0%,135.805,35,0.070,78,78,47.740,34.449
S15G5,135.700,0.04%,36.6%,2.6%,31.6%,0.18,3008.8,102.2%,132.803,35,0.295,93,93,46.794,34.484
S29G5,144.850,0.20%,34.0%,2.5%,29.6%,0.22,53.9,102.7%,140.985,35,-0.215,107,107,57.700,39.834
S12S5,144.089,0.07%,34.9%,2.5%,30.3%,0.24,179.4,103.1%,139.756,35,-0.034,121,121,58.977,40.931
S30S5,143.250,-0.07%,33.4%,2.4%,29.2%,0.28,199.8,104.3%,137.334,35,-0.453,139,139,59.734,41.699
T17O5,140.550,0.11%,33.4%,2.4%,29.2%,0.32,444.9,104.7%,134.221,35,-0.489,156,156,58.872,41.887
T15D5,143.700,0.21%,34.3%,2.5%,29.9%,0.44,181.5,106.0%,135.503,35,-0.296,215,215,70.838,49.296
T13F6,116.100,0.22%,23.5%,1.8%,21.3%,0.61,1396.1,102.0%,113.783,35,-6.464,275,275,36.034,31.037
T30J6,105,0.14%,33.1%,2.4%,28.9%,0.85,164.2,95.3%,110.129,35,-1.575,412,412,44.896,42.758
TO26,86.210,0.49%,31.0%,2.3%,27.3%,1.14,4.1,85.2%,101.206,35,-3.902,156,521,7.750,8.990
