Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.150,2.31%,41.7%,2.9%,35.4%,0.36,1027.4,102.9%,129.355,35,2.482,186,186,58.872,44.215
T15D5,134.400,-0.81%,43.2%,3.0%,36.4%,0.47,5823.4,103.0%,130.455,35,4.006,245,245,70.838,52.707
T13F6,108.750,2.84%,30.8%,2.3%,27.2%,0.64,25675.5,97.7%,111.292,35,-2.576,305,305,36.034,33.135
T30J6,95.700,0.65%,41.0%,2.9%,34.8%,0.86,10819.7,89.0%,107.554,35,5.359,442,442,44.896,46.913
TO26,84.880,4.79%,39.6%,2.8%,33.8%,1.06,94.9,78.8%,107.664,35,4.311,7,551,7.750,9.131
S28A5,128.740,0.17%,56.6%,3.8%,45.7%,0.02,33024.0,99.9%,128.887,35,0.530,14,14,30.813,23.934
S16Y5,131.940,-0.27%,53.9%,3.7%,43.9%,0.06,7300.9,99.8%,132.158,35,1.119,32,32,36.861,27.937
S30Y5,128.950,-0.50%,57.1%,3.8%,46.0%,0.08,20629.1,99.6%,129.519,35,1.884,46,46,36.331,28.175
S18J5,137.150,-0.40%,52.6%,3.6%,43.0%,0.11,9182.7,99.6%,137.746,35,2.169,65,65,47.695,34.776
S30J5,135.350,0.44%,46.8%,3.2%,39.0%,0.14,3287.4,100.3%,134.955,35,1.756,77,77,46.607,34.435
S31L5,132.301,0.31%,45.7%,3.2%,38.2%,0.20,3600.7,101.0%,131.031,35,2.265,108,108,47.740,36.084
S15G5,128.900,0.08%,47.5%,3.3%,39.5%,0.23,985.9,100.6%,128.139,35,3.013,123,123,46.794,36.303
S29G5,137.295,0.25%,45.0%,3.1%,37.8%,0.26,1159.1,100.8%,136.163,35,2.710,137,137,57.700,42.026
S12S5,135.200,-0.18%,48.3%,3.3%,40.1%,0.28,2113.3,100.3%,134.827,35,3.943,151,151,58.977,43.622
S30S5,135.149,2.00%,43.8%,3.1%,36.9%,0.32,5529.5,102.1%,132.356,35,2.943,169,169,59.734,44.199
