Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,127.250,-2.08%,52.8%,3.6%,43.2%,0.34,95.4,99.1%,128.382,35,6.706,192,192,58.872,46.265
T15D5,128.400,-0.50%,51.7%,3.5%,42.4%,0.45,7491.6,99.2%,129.446,35,8.330,251,251,70.838,55.170
T13F6,100.950,-2.32%,42.1%,3.0%,35.6%,0.60,11643.6,91.1%,110.794,35,4.435,311,311,36.034,35.695
T30J6,86.200,-4.75%,52.8%,3.6%,43.2%,0.80,3538.3,80.5%,107.039,35,16.395,448,448,44.896,52.083
TO26,83,1.26%,41.4%,2.9%,35.2%,1.06,122.2,77.3%,107.406,35,6.149,13,557,7.750,9.337
S16A5,130.339,0.11%,41.6%,2.9%,35.3%,0.01,53643.2,100.1%,130.185,35,0.091,8,8,31.211,23.946
S28A5,128.500,0.07%,40.9%,2.9%,34.8%,0.04,28972.1,100.4%,127.998,35,0.222,20,20,30.813,23.979
S16Y5,132.100,-0.19%,41.8%,3.0%,35.4%,0.07,1902.1,100.6%,131.248,35,0.499,38,38,36.861,27.904
S30Y5,129.710,-0.21%,42.8%,3.0%,36.2%,0.10,1865.0,100.9%,128.611,35,0.789,52,52,36.331,28.010
S18J5,137.430,-0.41%,45.6%,3.2%,38.2%,0.13,3209.1,100.5%,136.798,35,1.459,71,71,47.695,34.705
S30J5,135.660,-0.29%,41.3%,2.9%,35.0%,0.16,8712.9,101.2%,134.023,35,1.024,83,83,46.607,34.356
S31L5,132.121,-0.20%,43.5%,3.1%,36.6%,0.22,481.2,101.6%,130.076,35,1.901,114,114,47.740,36.134
S15G5,128.189,-0.90%,47.2%,3.3%,39.3%,0.24,464.4,100.8%,127.206,35,3.075,129,129,46.794,36.504
S29G5,136.299,-0.37%,45.5%,3.2%,38.1%,0.27,523.4,100.8%,135.199,35,2.952,143,143,57.700,42.334
S12S5,134.949,-0.41%,46.7%,3.2%,39.0%,0.29,1164.0,100.8%,133.842,35,3.624,157,157,58.977,43.703
S30S5,132.746,-0.64%,47.4%,3.3%,39.5%,0.32,1745.3,101.1%,131.360,35,4.290,175,175,59.734,44.999
