Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,+0.39%,5.1%,0.4%,5.0%,1.53,5.2,101.6%,100.333,14,590,0.550,0.540,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.340,+0.24%,8.0%,0.6%,7.7%,1.66,0.6,88.9%,70.134,118,1209,0.350,0.561,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,61.400,+0.66%,8.8%,0.7%,8.5%,2.08,85.7,85.2%,72.103,118,1574,0.270,0.440,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.500,+0.05%,9.0%,0.7%,8.7%,3.14,9.2,92.9%,101.733,76,1353,3.033,3.210,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.840,+0.71%,10.4%,0.8%,10.0%,4.70,3.7,77.1%,100.958,118,4315,2.500,3.212,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,75.500,+0.84%,10.1%,0.8%,9.6%,5.50,2.8,74.9%,100.791,118,3400,2.063,2.732,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,70,+0.69%,10.2%,0.8%,9.7%,5.94,0.6,69.5%,100.671,118,5592,1.750,2.500,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,63.790,+0.27%,6.6%,0.5%,6.4%,1.69,0.1,91.0%,70.134,118,1209,0.350,0.549,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.930,+0.38%,7.6%,0.6%,7.3%,2.11,1.8,87.3%,72.103,118,1574,0.270,0.429,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.680,+0.54%,9.7%,0.8%,9.3%,4.78,0.9,79.9%,100.958,118,4315,2.500,3.099,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,77.480,+0.91%,9.6%,0.8%,9.2%,5.53,6.5,76.9%,100.791,118,3400,2.063,2.662,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
GD41D,71.650,+0.84%,9.8%,0.8%,9.4%,6.00,1.2,71.2%,100.671,118,5592,1.750,2.442,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,68.410,-0.86%,9.6%,0.8%,9.2%,6.22,0.0,72.8%,93.919,118,7418,1.922,2.809,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.3%
