Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.960,+0.43%,6.8%,0.5%,6.6%,1.83,0.1,89.9%,70.025,9.358,-4.419,170,1264.00,0.350,0.556
GD30D,61.890,+0.13%,7.9%,0.6%,7.6%,2.24,0.6,85.9%,72.019,9.602,-3.638,170,1629.00,0.270,0.436
GD38D,80.460,+0.07%,9.4%,0.8%,9.0%,4.95,0.2,80.3%,100.181,10.544,-5.105,170,4370.00,2.500,3.107
GD35D,76.700,+0.07%,9.5%,0.8%,9.1%,5.68,0.9,76.6%,100.149,10.708,-6.175,170,3455.00,2.063,2.689
GD41D,71.450,+0.28%,9.6%,0.8%,9.2%,6.18,0.3,71.4%,100.126,10.807,-6.915,170,5647.00,1.750,2.449
GD46D,68.760,+0.47%,9.3%,0.7%,8.9%,6.44,0.0,73.7%,93.321,10.856,-8.820,170,7473.00,1.922,2.795
AL29D,60.200,0.00%,9.3%,0.7%,9.0%,1.78,0.2,86.0%,70.025,9.329,0.014,170,1264.00,0.350,0.581
AL30D,59.350,+0.20%,9.8%,0.8%,9.4%,2.19,45.4,82.4%,72.019,9.575,0.542,170,1629.00,0.270,0.455
AN29D,92.200,+0.22%,9.4%,0.8%,9.0%,3.27,0.2,91.5%,100.722,10.050,-2.055,131,1408.00,3.033,3.290
AE38D,78.650,0.00%,9.9%,0.8%,9.5%,4.90,0.8,78.5%,100.181,10.531,-2.864,170,4370.00,2.500,3.179
AL35D,75.220,-0.37%,9.9%,0.8%,9.5%,5.66,1.3,75.1%,100.149,10.702,-4.301,170,3455.00,2.063,2.742
AL41D,71.290,-0.99%,9.6%,0.8%,9.2%,6.17,0.3,71.2%,100.126,10.806,-6.700,170,5647.00,1.750,2.455
