Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.200,2.34%,41.6%,2.9%,35.3%,0.36,15.2,103.0%,129.355,35,2.443,186,186,58.872,44.198
T15D5,136.500,0.74%,39.9%,2.8%,34.0%,0.48,1224.6,104.6%,130.455,35,2.406,245,245,70.838,51.896
T13F6,108.250,2.36%,31.6%,2.3%,27.7%,0.63,5271.0,97.3%,111.292,35,-2.126,305,305,36.034,33.288
T30J6,96.900,1.91%,39.5%,2.8%,33.8%,0.87,556.6,90.1%,107.554,35,4.054,442,442,44.896,46.332
TO26,86.500,6.79%,37.5%,2.7%,32.3%,1.07,15.2,80.3%,107.664,35,2.358,7,551,7.750,8.960
S28A5,128.946,0.33%,49.7%,3.4%,41.0%,0.02,100.4,100.0%,128.887,35,0.369,14,14,30.813,23.896
S16Y5,132.300,0.00%,49.0%,3.4%,40.6%,0.06,40.5,100.1%,132.158,35,0.844,32,32,36.861,27.861
S30Y5,130.480,0.68%,42.7%,3.0%,36.1%,0.09,315.3,100.7%,129.519,35,0.689,46,46,36.331,27.844
S18J5,138.237,0.39%,45.9%,3.2%,38.3%,0.12,387.6,100.4%,137.746,35,1.365,65,65,47.695,34.503
S30J5,136.483,1.28%,41.0%,2.9%,34.9%,0.15,536.2,101.1%,134.955,35,0.911,77,77,46.607,34.149
S31L5,133.011,0.85%,43.1%,3.0%,36.4%,0.20,481.8,101.5%,131.031,35,1.719,108,108,47.740,35.892
S15G5,132,2.48%,37.4%,2.7%,32.2%,0.24,368.0,103.0%,128.139,35,0.594,123,123,46.794,35.450
S29G5,138.321,1.00%,42.2%,3.0%,35.7%,0.26,55.6,101.6%,136.163,35,1.949,137,137,57.700,41.715
S12S5,138.966,2.60%,38.7%,2.8%,33.2%,0.30,161.5,103.1%,134.827,35,1.126,151,151,58.977,42.440
S30S5,137,3.40%,39.6%,2.8%,33.8%,0.33,127.5,103.5%,132.356,35,1.552,169,169,59.734,43.602
