Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.918,0.08%,41.1%,2.9%,34.9%,0.01,50089.9,100.1%,145.830,35,0.060,6,6,46.607,31.941
S31L5,143.050,0.07%,38.7%,2.8%,33.2%,0.07,28705.3,100.6%,142.170,35,0.266,37,37,47.740,33.373
S15G5,140.161,0.04%,39.2%,2.8%,33.6%,0.10,5833.3,100.8%,139.021,35,0.432,52,52,46.794,33.386
S29G5,149.165,0.02%,36.7%,2.6%,31.7%,0.13,4265.2,101.2%,147.414,35,0.220,66,66,57.700,38.682
S12S5,148.717,0.01%,36.1%,2.6%,31.2%,0.16,5594.3,101.6%,146.327,35,0.176,80,80,58.977,39.657
S30S5,147.408,-0.16%,35.3%,2.6%,30.6%,0.20,2423.3,102.4%,143.971,35,0.055,98,98,59.734,40.523
T17O5,144.500,0.14%,35.5%,2.6%,30.7%,0.23,801.8,102.7%,140.708,35,0.109,115,115,58.872,40.742
T15D5,148.100,0.10%,35.2%,2.5%,30.5%,0.35,3734.1,104.1%,142.234,35,0.059,174,174,70.838,47.831
T13F6,119.700,0.34%,22.2%,1.7%,20.2%,0.52,16558.0,102.2%,117.104,35,-6.167,234,234,36.034,30.104
T30J6,107.700,0.19%,34.0%,2.5%,29.6%,0.76,5881.6,94.8%,113.563,35,-0.752,371,371,44.896,41.686
TO26,87.850,0.47%,32.2%,2.4%,28.3%,1.03,28.5,85.4%,102.928,35,-2.463,115,480,7.750,8.822
