Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145,0.00%,39.8%,2.8%,34.0%,0.02,63492.3,100.2%,144.743,35,0.116,13,13,46.607,32.143
S31L5,142.155,-0.12%,38.7%,2.8%,33.2%,0.08,31062.0,100.8%,141.056,35,0.319,44,44,47.740,33.583
S15G5,139.400,0.00%,38.4%,2.7%,33.0%,0.11,13874.5,101.1%,137.933,35,0.401,59,59,46.794,33.568
S29G5,148.380,0.04%,36.2%,2.6%,31.3%,0.14,15147.5,101.4%,146.289,35,0.172,73,73,57.700,38.887
S12S5,148.080,0.05%,35.2%,2.5%,30.5%,0.17,2224.7,102.0%,145.177,35,0.029,87,87,58.977,39.828
S30S5,146.500,-0.12%,35.5%,2.6%,30.7%,0.21,1836.9,102.6%,142.809,35,0.098,105,105,59.734,40.774
T17O5,143.900,-0.38%,34.8%,2.5%,30.2%,0.25,2141.9,103.1%,139.573,35,-0.050,122,122,58.872,40.912
T15D5,148.350,-0.27%,33.1%,2.4%,29.0%,0.37,1834.3,105.2%,141.056,35,-0.683,181,181,70.838,47.751
T13F6,120.200,-0.78%,20.7%,1.6%,19.0%,0.54,6068.4,103.2%,116.523,35,-7.094,241,241,36.034,29.979
T30J6,109.650,-0.77%,31.0%,2.3%,27.3%,0.79,5099.3,97.1%,112.962,35,-3.077,378,378,44.896,40.945
TO26,90.200,0.22%,28.8%,2.1%,25.6%,1.07,51.7,87.9%,102.626,35,-5.549,122,487,7.750,8.592
