Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132,-0.30%,35.2%,2.5%,30.6%,0.45,2609.3,107.1%,123.192,35,0.113,225,225,58.872,44.600
T15D5,135.250,-0.70%,35.2%,2.5%,30.5%,0.57,1975.2,109.0%,124.061,35,0.091,284,284,70.838,52.376
T13F6,109,-0.73%,26.6%,2.0%,23.8%,0.74,29321.7,100.8%,108.137,35,-5.867,344,344,36.034,33.059
T30J6,98.200,-1.70%,34.4%,2.5%,29.9%,0.98,1291.1,94.2%,104.292,35,-0.563,481,481,44.896,45.719
TO26,88.700,-0.34%,31.7%,2.3%,27.9%,1.20,28.9,83.7%,106.028,35,-3.331,46,590,7.750,8.737
S14M5,125.208,0.08%,36.9%,2.7%,31.8%,0.01,32503.4,100.2%,124.960,35,0.027,8,8,25.964,20.737
S31M5,152.410,-0.01%,36.8%,2.6%,31.7%,0.05,10666.2,100.5%,151.708,35,0.086,25,25,55.582,36.468
S16A5,126.949,0.08%,35.2%,2.5%,30.5%,0.08,9030.5,101.2%,125.496,35,0.013,41,41,31.211,24.585
S28A5,125.249,-0.01%,35.7%,2.6%,30.9%,0.11,3546.2,101.6%,123.258,35,0.071,53,53,30.813,24.601
S16Y5,129.250,-0.08%,34.8%,2.5%,30.2%,0.14,632.9,102.3%,126.394,35,-0.034,71,71,36.861,28.519
S30Y5,127.001,-0.16%,36.1%,2.6%,31.2%,0.17,2876.8,102.6%,123.767,35,0.183,85,85,36.331,28.607
S18J5,135.402,-0.16%,36.1%,2.6%,31.2%,0.21,3204.7,102.8%,131.744,35,0.222,104,104,47.695,35.225
S30J5,132.751,-0.56%,37.0%,2.7%,31.9%,0.23,1138.1,102.9%,129.052,35,0.474,116,116,46.607,35.109
S31L5,130.748,-0.72%,35.7%,2.6%,30.9%,0.29,361.0,104.6%,124.984,35,0.214,147,147,47.740,36.513
S15G5,128.349,-0.54%,35.6%,2.6%,30.8%,0.33,687.3,105.0%,122.231,35,0.191,162,162,46.794,36.459
S29G5,136.500,-0.36%,35.1%,2.5%,30.5%,0.35,2607.9,105.0%,130.056,35,0.049,176,176,57.700,42.271
S12S5,136.600,-0.15%,34.0%,2.5%,29.7%,0.39,415.7,106.2%,128.585,35,-0.369,190,190,58.977,43.175
S30S5,135.170,-0.61%,34.2%,2.5%,29.8%,0.42,209.8,107.2%,126.051,35,-0.321,208,208,59.734,44.192
