Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.120,0.32%,35.9%,2.6%,31.1%,0.02,252.0,100.4%,119.689,35,0.020,14,14,21.236,17.679
S28F5,155.500,0.52%,29.6%,2.2%,26.2%,0.05,491.8,101.2%,153.632,35,-0.278,28,28,58.288,37.484
S14M5,122.500,0.45%,29.8%,2.2%,26.4%,0.08,29.2,102.0%,120.083,35,-0.417,42,42,25.964,21.195
S31M5,148.980,0.32%,32.7%,2.4%,28.6%,0.12,778.3,102.1%,145.981,35,-0.268,59,59,55.582,37.308
S16A5,125.100,0.72%,27.4%,2.0%,24.4%,0.15,44.0,103.8%,120.514,35,-1.144,75,75,31.211,24.949
S28A5,123.349,0.62%,29.1%,2.2%,25.8%,0.18,282.3,104.3%,118.221,35,-1.026,87,87,30.813,24.980
S16Y5,127.500,0.75%,28.9%,2.1%,25.6%,0.22,7.9,105.2%,121.237,35,-1.293,105,105,36.861,28.910
S30Y5,126.400,0.88%,26.9%,2.0%,24.0%,0.25,11.4,106.6%,118.620,35,-1.954,119,119,36.331,28.743
S18J5,134.744,0.78%,28.2%,2.1%,25.1%,0.29,10.5,106.6%,126.375,35,-1.904,138,138,47.695,35.397
S30J5,132.700,0.38%,28.1%,2.1%,25.0%,0.31,6.5,107.2%,123.770,35,-2.097,150,150,46.607,35.122
S31L5,131.031,0.79%,27.9%,2.1%,24.9%,0.38,26.2,109.6%,119.573,35,-2.599,181,181,47.740,36.434
S15G5,128.549,0.74%,28.5%,2.1%,25.4%,0.41,37.9,109.9%,116.945,35,-2.563,196,196,46.794,36.402
S29G5,137.269,0.56%,27.7%,2.1%,24.7%,0.44,14.8,110.2%,124.591,35,-3.095,210,210,57.700,42.034
S12S5,136.890,0.87%,28.0%,2.1%,25.0%,0.47,36.6,111.3%,122.999,35,-3.162,224,224,58.977,43.083
S30S5,136.498,1.03%,27.1%,2.0%,24.2%,0.52,14.9,113.4%,120.409,35,-3.854,242,242,59.734,43.762
T17O5,132.800,0.19%,29.1%,2.2%,25.8%,0.54,4.0,112.9%,117.678,35,-3.075,259,259,58.872,44.332
T15D5,137.650,0.95%,28.4%,2.1%,25.3%,0.67,2672.9,116.3%,118.341,35,-4.208,318,318,70.838,51.463
T13F6,111.850,0.54%,28.7%,2.1%,25.5%,0.80,123.5,104.9%,106.631,35,-4.781,378,378,44.966,40.202
T30J6,102,0.79%,28.4%,2.1%,25.3%,1.09,2999.6,100.6%,101.373,35,-6.754,515,515,44.896,44.015
TO26,91.970,1.07%,26.5%,2.0%,23.7%,1.31,0.4,88.0%,104.564,35,-9.189,80,624,7.750,8.427
