Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.232,0.09%,35.5%,2.6%,30.8%,0.01,3630.0,100.2%,124.960,35,0.007,8,8,25.964,20.733
S31M5,152.510,0.05%,35.4%,2.6%,30.7%,0.05,678.1,100.5%,151.708,35,0.021,25,25,55.582,36.445
S16A5,126.979,0.10%,34.9%,2.5%,30.3%,0.08,544.5,101.2%,125.496,35,-0.010,41,41,31.211,24.580
S28A5,125.384,0.10%,34.7%,2.5%,30.1%,0.11,129.4,101.7%,123.258,35,-0.037,53,53,30.813,24.575
S16Y5,129.350,0.00%,34.2%,2.5%,29.8%,0.14,105.4,102.3%,126.394,35,-0.111,71,71,36.861,28.497
S30Y5,127.189,-0.01%,35.2%,2.5%,30.5%,0.17,1373.6,102.8%,123.767,35,0.035,85,85,36.331,28.565
S18J5,135.612,-0.01%,35.3%,2.6%,30.6%,0.21,1022.5,102.9%,131.744,35,0.067,104,104,47.695,35.170
S30J5,133.206,-0.22%,35.6%,2.6%,30.8%,0.23,143.5,103.2%,129.052,35,0.131,116,116,46.607,34.989
S31L5,131.550,-0.11%,33.7%,2.4%,29.4%,0.30,105.7,105.3%,124.984,35,-0.397,147,147,47.740,36.290
S15G5,128.849,-0.15%,34.4%,2.5%,29.9%,0.33,41.9,105.4%,122.231,35,-0.198,162,162,46.794,36.317
S29G5,136.899,-0.07%,34.3%,2.5%,29.9%,0.36,1304.7,105.3%,130.056,35,-0.243,176,176,57.700,42.148
S12S5,136.512,-0.21%,34.2%,2.5%,29.8%,0.39,240.9,106.2%,128.585,35,-0.305,190,190,58.977,43.202
S30S5,135.800,-0.15%,33.1%,2.4%,29.0%,0.43,49.6,107.7%,126.051,35,-0.784,208,208,59.734,43.987
T17O5,132.300,-0.08%,34.7%,2.5%,30.2%,0.46,160.7,107.4%,123.192,35,-0.114,225,225,58.872,44.499
T15D5,135.700,-0.37%,34.6%,2.5%,30.1%,0.58,548.5,109.4%,124.061,35,-0.241,284,284,70.838,52.202
T13F6,109.400,-0.36%,26.1%,2.0%,23.4%,0.75,16542.3,101.2%,108.137,35,-6.211,344,344,36.034,32.938
T30J6,99.600,-0.30%,33.0%,2.4%,28.8%,0.99,26.6,95.5%,104.292,35,-1.961,481,481,44.896,45.076
TO26,88.410,-0.66%,32.0%,2.3%,28.1%,1.19,2.3,83.4%,106.028,35,-3.014,46,590,7.750,8.766
