Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.230,0.11%,56.5%,3.8%,45.7%,0.00,76.0,100.0%,172.179,35,0.081,3,3,72.653,42.184
S14F5,119.459,0.05%,40.1%,2.8%,34.2%,0.03,331.4,100.3%,119.126,35,0.161,17,17,21.236,17.777
S28F5,154.458,0.13%,34.7%,2.5%,30.2%,0.06,21.7,101.0%,152.887,35,-0.018,31,31,58.288,37.737
S14M5,121.643,0.16%,33.6%,2.4%,29.3%,0.09,217.2,101.8%,119.509,35,-0.127,45,45,25.964,21.345
S31M5,148.206,0.14%,33.7%,2.5%,29.4%,0.12,74.8,102.0%,145.307,35,-0.159,62,62,55.582,37.503
S16A5,123.974,0.55%,30.9%,2.3%,27.2%,0.16,28.6,103.4%,119.928,35,-0.655,78,78,31.211,25.175
S28A5,122.672,0.26%,30.1%,2.2%,26.6%,0.19,206.5,104.3%,117.628,35,-0.888,90,90,30.813,25.118
S16Y5,126.739,0.39%,30.0%,2.2%,26.5%,0.23,8.4,105.1%,120.630,35,-1.108,108,108,36.861,29.084
S30Y5,125.252,0.20%,29.1%,2.2%,25.8%,0.26,230.2,106.1%,118.014,35,-1.462,122,122,36.331,29.007
S18J5,133.920,0.09%,29.1%,2.1%,25.8%,0.30,18.7,106.5%,125.743,35,-1.705,141,141,47.695,35.615
S30J5,131.379,0.07%,30.1%,2.2%,26.6%,0.32,71.3,106.7%,123.148,35,-1.519,153,153,46.607,35.475
S31L5,129.624,-0.11%,29.8%,2.2%,26.4%,0.39,6.2,109.0%,118.937,35,-1.946,184,184,47.740,36.830
S15G5,128.240,0.62%,28.3%,2.1%,25.2%,0.42,205.1,110.2%,116.324,35,-2.729,199,199,46.794,36.490
S29G5,136.731,0.31%,27.8%,2.1%,24.8%,0.45,0.9,110.3%,123.948,35,-3.113,213,213,57.700,42.200
S12S5,136.518,0.27%,27.9%,2.1%,24.9%,0.48,9.9,111.6%,122.342,35,-3.296,227,227,58.977,43.201
S30S5,134.850,0.51%,28.8%,2.1%,25.6%,0.52,9.0,112.6%,119.745,35,-3.079,245,245,59.734,44.297
T17O5,133.200,0.15%,28.0%,2.1%,24.9%,0.56,8.2,113.8%,117.029,35,-3.762,262,262,58.872,44.198
T15D5,137.300,0.11%,28.3%,2.1%,25.2%,0.68,53.1,116.7%,117.667,35,-4.358,321,321,70.838,51.594
T13F6,111.200,0.09%,29.0%,2.1%,25.7%,0.81,233.0,104.7%,106.216,35,-4.617,381,381,44.966,40.437
T30J6,101.800,0.20%,28.3%,2.1%,25.2%,1.10,17.2,100.8%,101.030,35,-6.954,518,518,44.896,44.102
TO26,91.500,0.14%,26.6%,2.0%,23.8%,1.32,0.3,87.7%,104.392,35,-9.097,83,627,7.750,8.470
