Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145,0.52%,32.3%,2.4%,28.4%,0.25,66.2,103.6%,139.897,35,-0.645,120,120,58.872,40.602
T15D5,148.450,0.41%,33.4%,2.4%,29.2%,0.37,361.3,105.0%,141.392,35,-0.587,179,179,70.838,47.719
T13F6,120,0.46%,21.2%,1.6%,19.4%,0.54,2827.3,102.8%,116.689,35,-6.786,239,239,36.034,30.029
T30J6,109.050,0.37%,31.9%,2.3%,28.0%,0.78,2060.6,96.4%,113.134,35,-2.383,376,376,44.896,41.170
TO26,88.680,-0.14%,30.8%,2.3%,27.1%,1.05,31.2,86.3%,102.713,35,-3.772,120,485,7.750,8.739
S30J5,145.679,0.37%,26.1%,2.0%,23.4%,0.02,7389.2,100.4%,145.054,35,-0.187,11,11,46.607,31.993
S31L5,143,0.51%,33.7%,2.4%,29.4%,0.08,20918.8,101.1%,141.375,35,-0.110,42,42,47.740,33.385
S15G5,140.099,0.43%,35.6%,2.6%,30.8%,0.11,4183.0,101.3%,138.244,35,0.064,57,57,46.794,33.401
S29G5,149.070,0.40%,34.1%,2.5%,29.7%,0.14,6000.3,101.7%,146.610,35,-0.127,71,71,57.700,38.707
S12S5,148.696,0.30%,33.7%,2.5%,29.4%,0.17,1043.9,102.2%,145.506,35,-0.221,85,85,58.977,39.663
S30S5,147.385,0.59%,33.4%,2.4%,29.1%,0.21,545.6,103.0%,143.141,35,-0.340,103,103,59.734,40.529
