Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.840,+0.95%,6.0%,0.5%,5.8%,1.58,0.2,92.3%,70.216,75,1166,0.350,0.540,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,63.550,-0.78%,7.5%,0.6%,7.3%,1.99,2.5,88.1%,72.166,75,1531,0.270,0.425,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
GD38D,81.900,+0.37%,9.6%,0.8%,9.2%,4.68,0.2,80.7%,101.542,75,4272,2.500,3.053,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,78.500,+0.31%,9.5%,0.8%,9.2%,5.43,4.2,77.5%,101.272,75,3357,2.063,2.627,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,72.400,+0.32%,9.8%,0.8%,9.4%,5.89,0.9,71.6%,101.079,75,5549,1.750,2.417,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.4%
GD46D,69.570,+0.45%,9.5%,0.8%,9.1%,6.13,0.0,73.7%,94.367,75,7375,1.922,2.763,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
AO27D,101.500,+0.05%,5.1%,0.4%,5.0%,1.43,11.9,101.5%,100,30,547,0.500,0.493,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL29D,63,-0.02%,7.9%,0.6%,7.6%,1.55,0.6,89.7%,70.216,75,1166,0.350,0.556,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,62.970,+0.03%,8.0%,0.6%,7.7%,1.98,78.4,87.3%,72.166,75,1531,0.270,0.429,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AN29D,95,+0.53%,9.2%,0.7%,8.8%,3.02,1.7,92.7%,102.492,33,1310,3.033,3.193,+9.2%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,79,-0.09%,10.4%,0.8%,9.9%,4.60,3.7,77.8%,101.542,75,4272,2.500,3.165,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,76.420,-0.03%,10.1%,0.8%,9.6%,5.39,2.5,75.5%,101.272,75,3357,2.063,2.699,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,72.010,+1.08%,9.9%,0.8%,9.4%,5.88,0.6,71.2%,101.079,75,5549,1.750,2.430,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
