Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.550,0.21%,34.1%,2.5%,29.7%,0.26,1.6,103.5%,138.762,35,-0.218,127,127,58.872,41.012
T15D5,147,-0.17%,34.5%,2.5%,30.0%,0.38,3.1,104.8%,140.215,35,-0.182,186,186,70.838,48.189
T13F6,120.350,0.46%,20.0%,1.5%,18.4%,0.56,0.9,103.7%,116.107,35,-7.590,246,246,36.034,29.941
T30J6,109.150,-0.18%,31.1%,2.3%,27.4%,0.80,0.9,97.0%,112.533,35,-3.032,383,383,44.896,41.132
TO26,88.950,0.86%,29.9%,2.2%,26.5%,1.07,0.1,86.9%,102.411,35,-4.615,127,492,7.750,8.713
S18J5,146.952,0.04%,44.5%,3.1%,37.4%,0.01,10.4,100.0%,146.906,35,0.093,6,6,47.695,32.456
S30J5,144.381,0.13%,38.9%,2.8%,33.3%,0.03,19.8,100.3%,143.966,35,0.133,18,18,46.607,32.281
S31L5,141.603,0.01%,38.1%,2.7%,32.7%,0.10,9.8,101.0%,140.261,35,0.297,49,49,47.740,33.714
S15G5,139.090,0.26%,36.7%,2.6%,31.6%,0.13,6.6,101.4%,137.156,35,0.211,64,64,46.794,33.643
S29G5,147.900,0.23%,35.5%,2.6%,30.8%,0.16,1.7,101.7%,145.485,35,0.085,78,78,57.700,39.013
S12S5,148.199,0.69%,32.5%,2.4%,28.5%,0.19,1.0,102.7%,144.356,35,-0.461,92,92,58.977,39.796
S30S5,145.660,-0.30%,36.2%,2.6%,31.3%,0.22,2.8,102.6%,141.980,35,0.262,110,110,59.734,41.009
