Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.360,0.11%,36.2%,2.6%,31.3%,0.03,4351.9,100.3%,152.887,35,0.040,18,18,55.582,36.243
S16A5,127.629,0.14%,35.8%,2.6%,31.0%,0.07,6530.4,100.9%,126.522,35,0.055,34,34,31.211,24.455
S28A5,126.100,0.21%,34.7%,2.5%,30.1%,0.09,181.4,101.5%,124.295,35,-0.031,46,46,30.813,24.435
S16Y5,130.199,0.46%,33.5%,2.4%,29.3%,0.13,47.4,102.2%,127.456,35,-0.190,64,64,36.861,28.311
S30Y5,127.900,0.20%,35.3%,2.6%,30.6%,0.16,262.7,102.5%,124.826,35,0.053,78,78,36.331,28.406
S18J5,136.400,0.22%,35.3%,2.6%,30.6%,0.19,4289.6,102.7%,132.850,35,0.063,97,97,47.695,34.967
S30J5,134.061,0.08%,35.3%,2.6%,30.6%,0.22,118.7,103.0%,130.139,35,0.066,109,109,46.607,34.766
S31L5,131.901,0.46%,34.7%,2.5%,30.2%,0.28,615.1,104.6%,126.098,35,-0.088,140,140,47.740,36.194
S15G5,129.300,0.39%,35.1%,2.5%,30.5%,0.31,537.1,104.8%,123.319,35,0.028,155,155,46.794,36.191
S29G5,137.394,0.47%,34.9%,2.5%,30.3%,0.34,18.4,104.7%,131.181,35,-0.029,169,169,57.700,41.996
S12S5,137.200,0.26%,34.4%,2.5%,29.9%,0.37,301.5,105.8%,129.735,35,-0.232,183,183,58.977,42.986
S30S5,135.427,0.47%,35.2%,2.5%,30.5%,0.41,9.0,106.5%,127.212,35,0.064,201,201,59.734,44.108
T17O5,132.850,0.34%,35.1%,2.5%,30.5%,0.44,8.7,106.9%,124.327,35,0.046,218,218,58.872,44.315
T15D5,135.850,0.07%,35.4%,2.6%,30.7%,0.56,2662.1,108.5%,125.239,35,0.224,277,277,70.838,52.144
T13F6,110,0.09%,26.0%,1.9%,23.3%,0.73,4394.8,101.2%,108.718,35,-6.184,337,337,36.034,32.758
T30J6,98.750,0.25%,34.4%,2.5%,30.0%,0.96,42.3,94.1%,104.893,35,-0.546,474,474,44.896,45.464
TO26,87.140,-0.06%,34.0%,2.5%,29.6%,1.17,8.8,82.0%,106.329,35,-1.032,39,583,7.750,8.894
