Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.500,0.10%,33.4%,2.4%,29.1%,0.26,63.4,103.8%,138.275,35,-0.429,130,130,58.872,41.026
T15D5,147.700,0.20%,32.7%,2.4%,28.6%,0.39,269.4,105.7%,139.710,35,-0.900,189,189,70.838,47.961
T13F6,120.350,0.46%,19.8%,1.5%,18.2%,0.57,871.2,103.9%,115.858,35,-7.818,249,249,36.034,29.941
T30J6,109.450,0.32%,30.5%,2.2%,26.9%,0.81,137.6,97.5%,112.276,35,-3.536,386,386,44.896,41.019
TO26,89.140,0.72%,29.5%,2.2%,26.1%,1.08,44.0,87.2%,102.282,35,-5.052,130,495,7.750,8.694
S18J5,146.706,0.08%,35.9%,2.6%,31.1%,0.02,1370.6,100.2%,146.432,35,0.014,9,9,47.695,32.511
S30J5,144.170,0.06%,35.8%,2.6%,31.0%,0.04,1183.8,100.5%,143.500,35,0.032,21,21,46.607,32.328
S31L5,141.585,0.14%,35.6%,2.6%,30.8%,0.10,2550.3,101.3%,139.783,35,0.062,52,52,47.740,33.718
S15G5,138.660,0.00%,37.1%,2.7%,31.9%,0.13,7597.8,101.4%,136.689,35,0.275,67,67,46.794,33.748
S29G5,147.640,0.13%,35.1%,2.5%,30.5%,0.16,1686.2,101.8%,145.003,35,0.014,81,81,57.700,39.082
S12S5,147.686,0.33%,33.1%,2.4%,28.9%,0.19,196.6,102.7%,143.863,35,-0.361,95,95,58.977,39.934
S30S5,146.030,-0.12%,34.0%,2.5%,29.6%,0.23,192.7,103.2%,141.482,35,-0.239,113,113,59.734,40.905
