Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.551,0.08%,44.5%,3.1%,37.4%,0.01,6486.7,100.1%,130.478,35,0.093,6,6,31.211,23.907
S28A5,128.444,0.03%,48.0%,3.3%,39.9%,0.03,13153.0,100.1%,128.294,35,0.431,18,18,30.813,23.989
S16Y5,132,-0.11%,45.8%,3.2%,38.3%,0.07,1656.4,100.3%,131.551,35,0.741,36,36,36.861,27.925
S30Y5,129.547,-0.31%,46.3%,3.2%,38.6%,0.09,1491.9,100.5%,128.914,35,1.082,50,50,36.331,28.045
S18J5,137.180,-0.59%,48.7%,3.4%,40.3%,0.13,734.1,100.0%,137.114,35,1.811,69,69,47.695,34.768
S30J5,134.699,0.36%,47.2%,3.3%,39.3%,0.15,1445.2,100.3%,134.334,35,1.912,81,81,46.607,34.601
S31L5,130.999,0.34%,48.5%,3.4%,40.2%,0.20,1088.3,100.5%,130.394,35,2.942,112,112,47.740,36.443
S15G5,127.950,-1.50%,48.9%,3.4%,40.5%,0.23,603.5,100.3%,127.517,35,3.437,127,127,46.794,36.572
S29G5,136,-0.44%,47.1%,3.3%,39.2%,0.26,82.2,100.4%,135.520,35,3.348,141,141,57.700,42.427
S12S5,134.651,-0.18%,48.2%,3.3%,40.0%,0.28,165.9,100.4%,134.170,35,4.024,155,155,58.977,43.800
S30S5,132.947,0.34%,47.6%,3.3%,39.6%,0.32,152.0,101.0%,131.692,35,4.304,173,173,59.734,44.931
T17O5,127.800,0.47%,52.2%,3.6%,42.8%,0.34,3966.5,99.3%,128.706,35,6.421,190,190,58.872,46.066
T15D5,128.450,-0.04%,52.2%,3.6%,42.7%,0.45,2136.2,99.0%,129.782,35,8.466,249,249,70.838,55.148
T13F6,102.200,-0.68%,40.3%,2.9%,34.4%,0.60,26727.8,92.1%,110.960,35,3.328,309,309,36.034,35.259
T30J6,89.800,-0.22%,48.1%,3.3%,39.9%,0.82,8188.1,83.8%,107.211,35,11.913,446,446,44.896,49.995
TO26,81,3.51%,44.4%,3.1%,37.3%,1.04,2.4,75.4%,107.492,35,8.949,11,555,7.750,9.568
