Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143,0.25%,32.4%,2.4%,28.4%,0.28,96.6,104.4%,136.978,35,-0.736,140,140,58.872,41.169
T15D5,147,0.48%,32.3%,2.4%,28.3%,0.41,697.6,106.2%,138.364,35,-1.081,199,199,70.838,48.189
T13F6,118.900,0.25%,21.2%,1.6%,19.3%,0.58,4055.3,103.2%,115.194,35,-7.305,259,259,36.034,30.306
T30J6,108,0.37%,31.4%,2.3%,27.6%,0.82,2864.4,96.8%,111.589,35,-2.882,396,396,44.896,41.570
TO26,86.410,0.48%,32.1%,2.3%,28.2%,1.09,5.7,84.8%,101.938,35,-2.695,140,505,7.750,8.969
S18J5,145.846,0.27%,33.3%,2.4%,29.1%,0.03,242.4,100.5%,145.168,35,-0.056,19,19,47.695,32.702
S30J5,143.311,0.25%,34.5%,2.5%,30.0%,0.06,1679.0,100.7%,142.257,35,-0.028,31,31,46.607,32.522
S31L5,140.850,0.25%,34.4%,2.5%,29.9%,0.12,1291.1,101.7%,138.510,35,-0.075,62,62,47.740,33.894
S15G5,138.370,0.30%,33.8%,2.5%,29.5%,0.15,1216.7,102.2%,135.446,35,-0.174,77,77,46.794,33.818
S29G5,147.211,0.28%,33.0%,2.4%,28.9%,0.18,1017.7,102.4%,143.717,35,-0.352,91,91,57.700,39.196
S12S5,147.100,0.44%,32.0%,2.3%,28.1%,0.21,404.9,103.2%,142.549,35,-0.620,105,105,58.977,40.093
S30S5,146.050,0.38%,31.3%,2.3%,27.6%,0.25,177.9,104.2%,140.155,35,-0.906,123,123,59.734,40.900
