Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.750,0.00%,31.1%,2.3%,27.4%,0.51,3170.5,110.7%,119.948,35,-1.915,245,245,58.872,44.348
T15D5,137.250,0.37%,30.4%,2.2%,26.8%,0.63,6368.0,113.7%,120.696,35,-2.817,304,304,70.838,51.613
T13F6,111.650,0.81%,30.2%,2.2%,26.7%,0.76,12650.1,103.3%,108.081,35,-3.506,364,364,44.966,40.274
T30J6,101.550,0.64%,29.8%,2.2%,26.3%,1.05,3314.4,99.0%,102.575,35,-5.256,501,501,44.896,44.210
TO26,90.240,-1.26%,28.9%,2.1%,25.7%,1.26,23.5,85.8%,105.167,35,-6.377,66,610,7.750,8.588
S28F5,156.985,0.28%,31.5%,2.3%,27.7%,0.02,9145.0,100.5%,156.239,35,-0.078,14,14,58.288,37.129
S14M5,123.499,0.35%,33.5%,2.4%,29.2%,0.05,24782.5,101.2%,122.091,35,-0.079,28,28,25.964,21.024
S31M5,150.670,0.32%,32.2%,2.4%,28.2%,0.09,7213.2,101.6%,148.339,35,-0.245,45,45,55.582,36.890
S16A5,125.598,0.40%,31.7%,2.3%,27.8%,0.12,5813.5,102.5%,122.566,35,-0.396,61,61,31.211,24.850
S28A5,124.200,0.40%,31.1%,2.3%,27.4%,0.15,998.2,103.2%,120.295,35,-0.567,73,73,30.813,24.809
S16Y5,128.210,0.32%,31.1%,2.3%,27.4%,0.18,851.9,103.9%,123.360,35,-0.704,91,91,36.861,28.750
S30Y5,126.300,0.43%,31.5%,2.3%,27.7%,0.21,16537.8,104.6%,120.739,35,-0.741,105,105,36.331,28.766
S18J5,135.300,0.67%,30.3%,2.2%,26.7%,0.25,2559.1,105.2%,128.586,35,-1.176,124,124,47.695,35.251
S30J5,133.530,0.70%,29.2%,2.2%,25.9%,0.28,2384.6,106.0%,125.945,35,-1.580,136,136,46.607,34.904
S31L5,131.999,1.30%,28.5%,2.1%,25.3%,0.35,632.3,108.4%,121.801,35,-2.194,167,167,47.740,36.167
S15G5,129.479,1.16%,29.2%,2.2%,25.9%,0.38,1579.2,108.7%,119.122,35,-2.143,182,182,46.794,36.140
S29G5,137.890,1.02%,28.9%,2.1%,25.7%,0.41,555.2,108.7%,126.841,35,-2.415,196,196,57.700,41.845
S12S5,137.666,1.30%,28.9%,2.1%,25.6%,0.44,2544.7,109.9%,125.299,35,-2.593,210,210,58.977,42.840
S30S5,136.900,1.22%,28.4%,2.1%,25.3%,0.48,104.6,111.5%,122.732,35,-3.027,228,228,59.734,43.633
