Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.650,+0.20%,4.3%,0.4%,4.2%,1.31,7.0,102.4%,100.283,14,499,0.500,0.487,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
AL29D,64.600,-0.80%,6.8%,0.5%,6.6%,1.44,0.6,91.9%,70.307,27,1118,0.350,0.542,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL30D,64.400,-0.26%,7.3%,0.6%,7.1%,1.87,91.7,89.2%,72.237,27,1483,0.270,0.419,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.3%,-15.3%
AO28D,97,+0.62%,7.8%,0.6%,7.5%,2.19,13.6,96.7%,100.283,14,867,0.500,0.515,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,94.600,+0.11%,8.6%,0.7%,8.3%,3.00,1.2,94.3%,100.307,167,1262,3.250,3.436,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.9%
AE38D,83.490,+0.22%,9.4%,0.8%,9.0%,4.57,4.9,81.7%,102.194,27,4224,2.500,2.994,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,80.860,-0.23%,9.2%,0.7%,8.8%,5.33,2.0,79.4%,101.810,27,3309,2.063,2.551,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,75.800,+0.44%,9.2%,0.7%,8.8%,5.86,1.6,74.7%,101.536,27,5501,1.750,2.309,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,65.850,-0.56%,5.4%,0.4%,5.3%,1.46,0.1,93.7%,70.307,27,1118,0.350,0.532,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
GD30D,65.810,-0.14%,6.1%,0.5%,6.0%,1.90,2.2,91.1%,72.237,27,1483,0.270,0.410,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.6%
GD38D,88.140,+0.16%,8.2%,0.7%,7.9%,4.71,1.3,86.2%,102.194,27,4224,2.500,2.836,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.7%
GD35D,83.920,+0.07%,8.5%,0.7%,8.2%,5.38,4.2,82.4%,101.810,27,3309,2.063,2.458,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,78.150,-0.36%,8.6%,0.7%,8.3%,5.95,5.2,77.0%,101.536,27,5501,1.750,2.239,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,75.760,+0.83%,8.3%,0.7%,8.0%,6.33,0.1,79.9%,94.869,27,7327,1.922,2.537,+21.7%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.8%,-38.7%
