Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.220,0.10%,58.2%,3.9%,46.8%,0.00,16340.3,100.0%,172.179,35,0.087,3,3,72.653,42.186
S14F5,119.493,0.08%,39.1%,2.8%,33.5%,0.03,1743.8,100.3%,119.126,35,0.133,17,17,21.236,17.772
S28F5,154.260,0.01%,36.8%,2.6%,31.8%,0.06,6954.2,100.9%,152.887,35,0.111,31,31,58.288,37.785
S14M5,121.456,0.00%,35.3%,2.6%,30.6%,0.09,588.8,101.6%,119.509,35,0.027,45,45,25.964,21.377
S31M5,148.050,0.03%,34.6%,2.5%,30.1%,0.12,3377.0,101.9%,145.307,35,-0.053,62,62,55.582,37.542
S16A5,123.799,0.41%,31.7%,2.3%,27.9%,0.16,1279.6,103.2%,119.928,35,-0.515,78,78,31.211,25.211
S28A5,122.300,-0.04%,31.8%,2.3%,27.9%,0.19,1927.3,104.0%,117.628,35,-0.587,90,90,30.813,25.194
S16Y5,126.300,0.04%,31.5%,2.3%,27.7%,0.22,4321.3,104.7%,120.630,35,-0.764,108,108,36.861,29.185
S30Y5,125.150,0.12%,29.5%,2.2%,26.1%,0.26,455.7,106.0%,118.014,35,-1.381,122,122,36.331,29.030
S18J5,133.251,-0.41%,30.8%,2.3%,27.1%,0.29,116.5,106.0%,125.743,35,-1.212,141,141,47.695,35.794
S30J5,131.532,0.18%,29.8%,2.2%,26.3%,0.32,338.7,106.8%,123.148,35,-1.633,153,153,46.607,35.434
S31L5,129.550,-0.17%,30.0%,2.2%,26.5%,0.39,117.9,108.9%,118.937,35,-1.890,184,184,47.740,36.851
S15G5,127.498,0.04%,29.7%,2.2%,26.3%,0.42,302.3,109.6%,116.324,35,-2.163,199,199,46.794,36.702
S29G5,135.900,-0.30%,29.2%,2.2%,25.9%,0.45,28.8,109.6%,123.948,35,-2.521,213,213,57.700,42.458
S12S5,134.950,-0.88%,30.3%,2.2%,26.8%,0.48,95.7,110.3%,122.342,35,-2.173,227,227,58.977,43.703
S30S5,134.700,0.40%,29.0%,2.1%,25.8%,0.52,79.9,112.5%,119.745,35,-2.971,245,245,59.734,44.346
T17O5,132.400,-0.45%,29.0%,2.1%,25.8%,0.55,3272.2,113.1%,117.029,35,-3.181,262,262,58.872,44.465
T15D5,137.600,0.33%,28.0%,2.1%,24.9%,0.68,1924.6,116.9%,117.667,35,-4.566,321,321,70.838,51.481
T13F6,111.100,0.00%,29.1%,2.2%,25.8%,0.81,3685.0,104.6%,106.216,35,-4.531,381,381,44.966,40.473
T30J6,101.600,0.00%,28.5%,2.1%,25.3%,1.10,3933.6,100.6%,101.030,35,-6.771,518,518,44.896,44.189
TO26,90.600,-0.84%,27.5%,2.0%,24.5%,1.31,41.9,86.8%,104.392,35,-8.194,83,627,7.750,8.554
