Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.920,0.20%,30.5%,2.2%,26.9%,0.04,22952.8,100.5%,145.194,35,-0.158,20,20,47.740,32.717
S15G5,143,0.15%,34.8%,2.5%,30.2%,0.07,95001.7,100.7%,141.975,35,-0.012,35,35,46.794,32.723
S29G5,152.475,0.11%,30.7%,2.3%,27.0%,0.10,14355.7,101.3%,150.468,35,-0.412,49,49,57.700,37.842
S12S5,152.150,0.03%,30.6%,2.2%,27.0%,0.13,2623.2,101.8%,149.448,35,-0.543,63,63,58.977,38.762
S30S5,151.198,0.36%,29.3%,2.2%,26.0%,0.17,1099.0,102.8%,147.124,35,-0.917,81,81,59.734,39.507
T17O5,148.150,0.00%,30.8%,2.3%,27.1%,0.20,851.7,103.0%,143.789,35,-0.820,98,98,58.872,39.738
T15D5,151.100,0.27%,33.8%,2.5%,29.5%,0.32,377.5,103.9%,145.431,35,-0.384,157,157,70.838,46.882
T13F6,121.500,0.29%,21.3%,1.6%,19.4%,0.48,3098.8,102.4%,118.681,35,-6.102,217,217,36.034,29.658
T30J6,108.750,0.60%,34.8%,2.5%,30.2%,0.71,11974.9,94.4%,115.194,35,-0.163,354,354,44.896,41.283
TO26,87.210,-1.85%,34.8%,2.5%,30.2%,0.98,18.2,84.1%,103.746,35,-0.200,98,463,7.750,8.887
