Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.590,0.00%,35.6%,2.6%,30.9%,0.02,20074.3,100.2%,146.274,35,0.011,11,11,47.695,32.537
S30J5,144.080,0.00%,35.3%,2.6%,30.6%,0.04,16590.4,100.5%,143.345,35,0.012,23,23,46.607,32.348
S31L5,141.385,0.00%,36.2%,2.6%,31.3%,0.10,26579.8,101.3%,139.624,35,0.121,54,54,47.740,33.766
S15G5,138.658,0.00%,36.4%,2.6%,31.5%,0.13,16179.7,101.6%,136.534,35,0.194,69,69,46.794,33.748
S29G5,147.450,0.00%,35.4%,2.6%,30.7%,0.16,18735.3,101.8%,144.842,35,0.061,83,83,57.700,39.132
S12S5,147.201,0.00%,34.4%,2.5%,29.9%,0.19,3673.1,102.4%,143.699,35,-0.115,97,97,58.977,40.065
S30S5,146.200,0.00%,33.1%,2.4%,28.9%,0.23,3331.2,103.5%,141.316,35,-0.436,115,115,59.734,40.858
T17O5,143.350,0.00%,33.5%,2.4%,29.2%,0.27,661.1,103.8%,138.113,35,-0.407,132,132,58.872,41.069
T15D5,147.400,0.00%,33.0%,2.4%,28.8%,0.39,1047.0,105.6%,139.541,35,-0.780,191,191,70.838,48.058
T13F6,119.800,0.00%,20.5%,1.6%,18.8%,0.57,3877.8,103.5%,115.775,35,-7.471,251,251,36.034,30.079
T30J6,109.100,0.00%,30.8%,2.3%,27.1%,0.81,3368.7,97.2%,112.190,35,-3.306,388,388,44.896,41.151
TO26,88.500,0.00%,30.2%,2.2%,26.6%,1.08,198.8,86.6%,102.239,35,-4.444,132,497,7.750,8.757
