Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.700,+1.08%,5.5%,0.4%,5.4%,1.77,0.1,92.3%,70.086,143,1232,0.350,0.541,+5.4%,+3.6%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-14.8%
GD30D,63.580,+0.90%,6.9%,0.6%,6.7%,2.19,1.0,88.2%,72.066,143,1597,0.270,0.425,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,83.680,+1.22%,8.8%,0.7%,8.4%,4.94,0.2,83.2%,100.611,143,4338,2.500,2.988,+16.0%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.1%
GD35D,80.230,+0.83%,8.8%,0.7%,8.5%,5.65,2.0,79.8%,100.504,143,3423,2.063,2.571,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.2%
GD41D,74.440,+0.59%,9.0%,0.7%,8.7%,6.19,0.4,74.1%,100.428,143,5615,1.750,2.351,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
GD46D,71.180,+0.96%,8.9%,0.7%,8.5%,6.47,0.0,76.0%,93.652,143,7441,1.922,2.700,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
AL29D,62.670,+0.43%,7.4%,0.6%,7.1%,1.73,0.6,89.4%,70.086,143,1232,0.350,0.558,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.5%
AL30D,61.730,+0.33%,8.3%,0.7%,8.0%,2.15,101.7,85.7%,72.066,143,1597,0.270,0.437,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
AN29D,94.980,+0.24%,8.7%,0.7%,8.3%,3.20,2.0,93.8%,101.282,101,1376,3.033,3.194,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.790,+0.65%,9.5%,0.8%,9.1%,4.86,1.3,80.3%,100.611,143,4338,2.500,3.094,+15.6%,+10.0%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.6%
AL35D,79.030,+0.68%,9.1%,0.7%,8.8%,5.63,1.4,78.6%,100.504,143,3423,2.063,2.610,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
AL41D,73.770,+1.04%,9.2%,0.7%,8.8%,6.16,0.1,73.5%,100.428,143,5615,1.750,2.372,+20.4%,+12.9%,+6.2%,-5.6%,-10.8%,-15.6%,-24.0%,-40.0%
