Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.570,+0.20%,6.3%,0.5%,6.1%,1.83,0.0,90.8%,70.033,9.357,-5.241,168,1260.00,0.350,0.551
GD30D,62.550,+0.24%,7.4%,0.6%,7.2%,2.24,0.4,86.8%,72.025,9.602,-4.560,168,1625.00,0.270,0.432
GD38D,81.790,+0.15%,9.1%,0.7%,8.7%,4.98,0.2,81.6%,100.236,10.550,-6.571,168,4366.00,2.500,3.057
GD35D,78.020,+0.42%,9.2%,0.7%,8.9%,5.69,1.1,77.9%,100.195,10.710,-7.671,168,3451.00,2.063,2.644
GD41D,72.500,+0.75%,9.3%,0.7%,9.0%,6.20,1.4,72.4%,100.165,10.812,-8.187,168,5643.00,1.750,2.414
GD46D,69,+0.36%,9.3%,0.7%,8.9%,6.44,0.0,73.9%,93.363,10.856,-9.034,168,7469.00,1.922,2.785
AL29D,60.940,+0.45%,8.7%,0.7%,8.4%,1.78,0.2,87.0%,70.033,9.329,-1.105,168,1260.00,0.350,0.574
AL30D,60.160,+0.52%,9.2%,0.7%,8.9%,2.20,35.4,83.5%,72.025,9.578,-0.717,168,1625.00,0.270,0.449
AN29D,92.180,+0.17%,9.4%,0.8%,9.0%,3.26,0.5,91.5%,100.794,10.046,-1.918,129,1404.00,3.033,3.291
AE38D,79.610,+0.19%,9.7%,0.8%,9.3%,4.92,1.3,79.4%,100.236,10.535,-3.947,168,4366.00,2.500,3.140
AL35D,76.920,+0.68%,9.5%,0.8%,9.1%,5.68,1.7,76.8%,100.195,10.706,-6.331,168,3451.00,2.063,2.681
AL41D,72.440,+0.61%,9.4%,0.7%,9.0%,6.20,0.4,72.3%,100.165,10.812,-8.108,168,5643.00,1.750,2.416
