Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.750,0.62%,39.0%,2.8%,33.4%,0.17,6786.9,101.3%,144.925,35,0.704,91,91,58.872,40.117
T15D5,147.350,-0.24%,44.4%,3.1%,37.3%,0.28,9165.5,100.5%,146.608,35,2.741,150,150,70.838,48.075
T13F6,117.550,-0.47%,29.4%,2.2%,26.0%,0.44,13537.3,98.6%,119.263,35,-2.386,210,210,36.034,30.654
T30J6,105.400,0.05%,40.2%,2.9%,34.2%,0.67,13220.9,91.0%,115.795,35,3.605,347,347,44.896,42.596
TO26,85.360,-0.97%,38.1%,2.7%,32.7%,0.95,61.8,82.0%,104.047,35,2.552,91,456,7.750,9.079
S31L5,146.030,0.24%,52.9%,3.6%,43.3%,0.02,57198.8,99.8%,146.308,35,0.343,13,13,47.740,32.692
S15G5,142.500,0.09%,54.3%,3.7%,44.1%,0.04,48220.2,99.6%,143.063,35,0.918,28,28,46.794,32.838
S29G5,151.480,-0.01%,45.7%,3.2%,38.3%,0.07,33007.3,99.9%,151.593,35,0.821,42,42,57.700,38.091
S12S5,151.200,0.13%,41.3%,2.9%,35.0%,0.10,5809.6,100.4%,150.598,35,0.660,56,56,58.977,39.006
S30S5,149.745,0.20%,39.4%,2.8%,33.7%,0.14,5130.2,101.0%,148.285,35,0.622,74,74,59.734,39.891
