Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.340,+0.66%,5.7%,0.5%,5.5%,1.53,0.1,93.0%,70.257,54,1145,0.350,0.536,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
GD30D,64.850,+0.32%,6.7%,0.5%,6.5%,1.96,5.2,89.8%,72.198,54,1510,0.270,0.416,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.0%
GD38D,84.200,+1.72%,9.1%,0.7%,8.7%,4.68,0.4,82.7%,101.833,54,4251,2.500,2.969,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,80.080,+1.37%,9.3%,0.7%,8.9%,5.39,6.3,78.9%,101.513,54,3336,2.063,2.576,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.7%
GD41D,74.050,+1.44%,9.5%,0.8%,9.1%,5.88,0.9,73.1%,101.283,54,5528,1.750,2.363,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,70.500,+0.89%,9.4%,0.7%,9.0%,6.11,0.1,74.5%,94.591,54,7354,1.922,2.726,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.0%,-37.6%
AO27D,101.700,0.00%,5.1%,0.4%,5.0%,1.37,12.8,101.3%,100.350,9,526,0.500,0.492,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
AL29D,63.780,+0.74%,7.3%,0.6%,7.1%,1.51,0.6,90.8%,70.257,54,1145,0.350,0.549,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.6%
AL30D,63.700,+0.71%,7.6%,0.6%,7.4%,1.94,94.4,88.2%,72.198,54,1510,0.270,0.424,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
AO28D,95.350,+0.05%,8.6%,0.7%,8.3%,2.25,4.1,95.0%,100.350,9,894,0.500,0.524,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.0%
AN29D,96.100,+0.63%,9.0%,0.7%,8.6%,2.97,0.6,93.4%,102.871,12,1289,3.033,3.156,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.6%
AE38D,80.440,+0.89%,10.1%,0.8%,9.7%,4.57,8.0,79.0%,101.833,54,4251,2.500,3.108,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.8%
AL35D,77.840,+1.10%,9.8%,0.8%,9.4%,5.35,1.4,76.7%,101.513,54,3336,2.063,2.650,+17.1%,+11.0%,+5.3%,-4.9%,-9.6%,-13.9%,-21.7%,-37.4%
AL41D,72.510,+1.41%,9.8%,0.8%,9.4%,5.82,0.4,71.6%,101.283,54,5528,1.750,2.413,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
