Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.200,0.14%,33.7%,2.5%,29.4%,0.32,158.1,104.7%,133.896,35,-0.405,158,158,58.872,41.992
T15D5,143.700,0.24%,34.0%,2.5%,29.6%,0.44,7983.4,106.3%,135.167,35,-0.460,217,217,70.838,49.296
T13F6,116.050,0.13%,23.4%,1.8%,21.2%,0.61,4733.9,102.1%,113.617,35,-6.578,277,277,36.034,31.051
T30J6,104.950,-0.52%,33.0%,2.4%,28.8%,0.85,4796.6,95.4%,109.958,35,-1.690,414,414,44.896,42.778
TO26,85.590,-0.44%,31.5%,2.3%,27.7%,1.14,16.4,84.6%,101.119,35,-3.365,158,523,7.750,9.055
S16Y5,136.529,0.09%,34.3%,2.5%,29.9%,0.01,6022.3,100.1%,136.406,35,-0.004,4,4,36.861,26.998
S30Y5,134.457,0.04%,34.6%,2.5%,30.1%,0.03,2225.0,100.5%,133.758,35,-0.013,18,18,36.331,27.021
S18J5,143.470,0.10%,34.2%,2.5%,29.8%,0.07,3589.3,100.9%,142.168,35,-0.057,37,37,47.695,33.244
S30J5,141.048,0.13%,34.2%,2.5%,29.8%,0.10,668.5,101.3%,139.305,35,-0.081,49,49,46.607,33.044
S31L5,138.930,0.24%,32.9%,2.4%,28.7%,0.16,834.6,102.5%,135.487,35,-0.346,80,80,47.740,34.363
S15G5,135.790,0.08%,35.3%,2.6%,30.6%,0.19,1589.1,102.5%,132.492,35,0.064,95,95,46.794,34.461
S29G5,144.973,0.40%,32.9%,2.4%,28.8%,0.22,187.4,103.1%,140.663,35,-0.464,109,109,57.700,39.801
S12S5,144.104,0.00%,34.2%,2.5%,29.7%,0.25,1468.6,103.4%,139.427,35,-0.209,123,123,58.977,40.926
S30S5,143.300,0.28%,32.7%,2.4%,28.6%,0.29,1257.2,104.6%,137.002,35,-0.652,141,141,59.734,41.685
