Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.711,0.08%,35.7%,2.6%,30.9%,0.02,23352.0,100.2%,146.432,35,0.011,9,9,47.695,32.510
S30J5,144.174,0.07%,35.7%,2.6%,30.9%,0.04,14633.6,100.5%,143.500,35,0.029,21,21,46.607,32.327
S31L5,141.529,0.10%,36.0%,2.6%,31.1%,0.10,8764.6,101.2%,139.783,35,0.102,52,52,47.740,33.732
S15G5,138.650,-0.01%,37.1%,2.7%,32.0%,0.13,18804.1,101.4%,136.689,35,0.282,67,67,46.794,33.750
S29G5,147.530,0.05%,35.5%,2.6%,30.8%,0.16,4580.7,101.7%,145.003,35,0.089,81,81,57.700,39.111
S12S5,147.258,0.04%,34.6%,2.5%,30.1%,0.19,295.0,102.4%,143.863,35,-0.072,95,95,58.977,40.050
S30S5,146.050,-0.10%,33.9%,2.5%,29.5%,0.23,237.6,103.2%,141.482,35,-0.252,113,113,59.734,40.900
T17O5,143.350,0.00%,33.8%,2.5%,29.4%,0.26,672.7,103.7%,138.275,35,-0.325,130,130,58.872,41.069
T15D5,147.650,0.17%,32.7%,2.4%,28.7%,0.39,686.2,105.7%,139.710,35,-0.866,189,189,70.838,47.977
T13F6,120.100,0.25%,20.1%,1.5%,18.5%,0.57,6636.0,103.7%,115.858,35,-7.626,249,249,36.034,30.004
T30J6,109.500,0.37%,30.4%,2.2%,26.8%,0.81,1901.0,97.5%,112.276,35,-3.580,386,386,44.896,41.001
TO26,89.150,0.73%,29.5%,2.2%,26.1%,1.08,83.9,87.2%,102.282,35,-5.063,130,495,7.750,8.693
