Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.850,0.28%,36.9%,2.7%,31.8%,0.06,6767.8,100.6%,142.966,35,0.120,34,34,47.740,33.187
S15G5,140.690,0.31%,40.1%,2.8%,34.2%,0.09,883.9,100.6%,139.799,35,0.466,49,49,46.794,33.261
S29G5,149.600,0.30%,37.8%,2.7%,32.5%,0.12,2869.4,100.9%,148.217,35,0.340,63,63,57.700,38.570
S12S5,149.149,0.29%,37.0%,2.7%,31.9%,0.15,64.9,101.4%,147.148,35,0.297,77,77,58.977,39.542
S30S5,147.899,0.42%,35.7%,2.6%,30.9%,0.19,233.3,102.1%,144.801,35,0.134,95,95,59.734,40.388
T17O5,144.900,0.69%,36.1%,2.6%,31.2%,0.22,39.8,102.4%,141.519,35,0.244,112,112,58.872,40.630
T15D5,147.800,0.44%,37.0%,2.7%,31.9%,0.34,596.4,103.3%,143.075,35,0.675,171,171,70.838,47.928
T13F6,118.450,0.38%,24.8%,1.9%,22.4%,0.50,4384.4,100.8%,117.519,35,-4.786,231,231,36.034,30.422
T30J6,106.150,0.00%,36.5%,2.6%,31.5%,0.73,1709.7,93.1%,113.992,35,1.112,368,368,44.896,42.295
TO26,87.010,-0.45%,33.7%,2.5%,29.4%,1.02,9.6,84.4%,103.143,35,-1.115,112,477,7.750,8.907
