Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.950,0.00%,5.0%,0.4%,4.9%,1.45,13.8,101.6%,100.333,13,557,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
AL29D,63.810,+0.25%,6.9%,0.6%,6.7%,1.59,1.9,90.9%,70.196,87,1176,0.350,0.549,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,63.900,-0.05%,7.2%,0.6%,6.9%,2.03,122.0,88.6%,72.151,87,1541,0.270,0.423,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,96.070,+0.31%,8.7%,0.7%,8.4%,3.06,5.9,93.9%,102.311,45,1320,3.033,3.157,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.330,-0.20%,9.7%,0.8%,9.3%,4.70,3.4,80.2%,101.403,87,4282,2.500,3.074,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,78.730,+0.10%,9.4%,0.8%,9.1%,5.46,4.9,77.8%,101.157,87,3367,2.063,2.620,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
AL41D,73.880,+0.04%,9.4%,0.7%,9.0%,5.98,2.0,73.2%,100.982,87,5559,1.750,2.369,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,64.880,-0.20%,5.8%,0.5%,5.7%,1.61,0.2,92.4%,70.196,87,1176,0.350,0.539,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
GD30D,64.740,-0.25%,6.5%,0.5%,6.3%,2.05,2.3,89.7%,72.151,87,1541,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,83.930,+0.51%,9.0%,0.7%,8.6%,4.77,0.6,82.8%,101.403,87,4282,2.500,2.979,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,80.450,+0.40%,9.0%,0.7%,8.7%,5.49,6.3,79.5%,101.157,87,3367,2.063,2.564,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.2%,-22.3%,-38.2%
GD41D,74.500,+0.15%,9.2%,0.7%,8.9%,6.00,2.6,73.8%,100.982,87,5559,1.750,2.349,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD46D,70.500,+1.44%,9.2%,0.7%,8.9%,6.22,0.1,74.8%,94.260,87,7385,1.922,2.726,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.3%
