Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.450,-0.61%,6.7%,0.5%,6.5%,1.73,0.0,90.5%,70.103,136,1225,0.350,0.552,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.4%
GD30D,63.250,-0.36%,7.2%,0.6%,7.0%,2.16,0.1,87.8%,72.079,136,1590,0.270,0.427,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
GD38D,81.900,-0.43%,9.2%,0.7%,8.9%,4.87,1.7,81.3%,100.736,136,4331,2.500,3.053,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
GD35D,78.500,-0.49%,9.3%,0.7%,8.9%,5.60,0.6,78.0%,100.607,136,3416,2.063,2.627,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,72.710,-0.55%,9.4%,0.8%,9.1%,6.10,0.1,72.3%,100.515,136,5608,1.750,2.407,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69.820,+0.75%,9.2%,0.7%,8.8%,6.36,0.0,74.5%,93.748,136,7434,1.922,2.753,+21.6%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.9%,-39.0%
AL29D,61.570,-0.21%,8.5%,0.7%,8.2%,1.70,0.1,87.8%,70.103,136,1225,0.350,0.568,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
AL30D,60.840,-0.33%,9.1%,0.7%,8.7%,2.11,49.8,84.4%,72.079,136,1590,0.270,0.444,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
AN29D,94.750,+0.13%,8.8%,0.7%,8.5%,3.18,0.1,93.4%,101.444,94,1369,3.033,3.201,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.140,-0.45%,10.0%,0.8%,9.6%,4.79,1.0,78.6%,100.736,136,4331,2.500,3.159,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
AL35D,76.980,-0.35%,9.6%,0.8%,9.2%,5.57,0.9,76.5%,100.607,136,3416,2.063,2.679,+17.8%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.750,-0.79%,9.7%,0.8%,9.3%,6.06,0.4,71.4%,100.515,136,5608,1.750,2.439,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
