Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.300,-0.06%,5.8%,0.5%,5.7%,1.78,0.2,91.8%,70.076,150,1237,0.350,0.544,+5.4%,+3.6%,+1.8%,-1.7%,-3.3%,-4.9%,-8.0%,-14.9%
GD30D,63.630,-0.42%,6.8%,0.6%,6.6%,2.20,1.3,88.3%,72.058,150,1602,0.270,0.424,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.9%
GD38D,83.560,-0.14%,8.8%,0.7%,8.4%,4.96,1.0,83.1%,100.542,150,4343,2.500,2.992,+16.0%,+10.3%,+4.9%,-4.6%,-8.8%,-12.8%,-20.0%,-34.2%
GD35D,80.120,-0.04%,8.8%,0.7%,8.5%,5.66,3.6,79.8%,100.447,150,3428,2.063,2.574,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.2%
GD41D,74.490,-0.01%,9.0%,0.7%,8.6%,6.20,1.7,74.2%,100.379,150,5620,1.750,2.349,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,70.900,-0.76%,8.9%,0.7%,8.6%,6.47,0.0,75.7%,93.598,150,7446,1.922,2.711,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
AL29D,62.610,-0.33%,7.4%,0.6%,7.1%,1.75,1.5,89.3%,70.076,150,1237,0.350,0.559,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
AL30D,61.770,+0.03%,8.2%,0.7%,7.9%,2.16,122.3,85.7%,72.058,150,1602,0.270,0.437,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
AN29D,95.850,+0.63%,8.3%,0.7%,8.0%,3.22,1.5,94.7%,101.192,108,1381,3.033,3.165,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-14.0%,-25.4%
AE38D,80.880,-0.27%,9.5%,0.8%,9.1%,4.88,3.1,80.4%,100.542,150,4343,2.500,3.091,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
AL35D,78.530,-0.38%,9.2%,0.7%,8.8%,5.64,4.2,78.2%,100.447,150,3428,2.063,2.626,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
AL41D,73.990,+0.07%,9.1%,0.7%,8.7%,6.19,0.2,73.7%,100.379,150,5620,1.750,2.365,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
