Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.800,-0.31%,48.0%,3.3%,39.8%,0.15,900.4,99.7%,146.222,35,2.029,81,81,58.872,40.379
T15D5,147.400,-0.30%,47.3%,3.3%,39.4%,0.26,146.7,99.6%,147.955,35,3.384,140,140,70.838,48.058
T13F6,116.750,-0.38%,32.4%,2.4%,28.4%,0.41,8556.7,97.4%,119.927,35,-1.069,200,200,36.034,30.864
T30J6,104,-0.62%,43.4%,3.0%,36.6%,0.64,4769.6,89.3%,116.482,35,5.692,337,337,44.896,43.169
TO26,84.010,-1.19%,41.0%,2.9%,34.8%,0.91,26.4,80.5%,104.392,35,4.887,81,446,7.750,9.225
S31L5,147.295,0.13%,73.4%,4.7%,56.3%,0.00,36078.0,99.8%,147.581,35,0.137,3,3,47.740,32.411
S15G5,143.189,0.01%,70.6%,4.5%,54.6%,0.03,9716.8,99.2%,144.307,35,1.095,18,18,46.794,32.680
S29G5,152.235,0.06%,51.5%,3.5%,42.3%,0.06,15148.2,99.6%,152.878,35,0.983,32,32,57.700,37.902
S12S5,151.139,0.03%,50.7%,3.5%,41.7%,0.08,7897.4,99.5%,151.913,35,1.365,46,46,58.977,39.021
S30S5,149.290,-0.34%,48.0%,3.3%,39.8%,0.12,1572.6,99.8%,149.613,35,1.595,64,64,59.734,40.012
