Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.240,-0.32%,30.9%,2.3%,27.2%,0.02,629.3,100.4%,156.612,35,-0.076,10,10,58.288,37.069
S14M5,123.699,0.10%,33.4%,2.4%,29.1%,0.05,3936.2,101.1%,122.378,35,-0.076,24,24,25.964,20.990
S31M5,150.970,0.17%,31.6%,2.3%,27.8%,0.08,4448.0,101.5%,148.676,35,-0.280,41,41,55.582,36.816
S16A5,125.800,0.20%,31.6%,2.3%,27.8%,0.12,1180.9,102.4%,122.859,35,-0.392,57,57,31.211,24.810
S28A5,124.621,0.22%,29.7%,2.2%,26.3%,0.14,195.1,103.3%,120.591,35,-0.739,69,69,30.813,24.725
S16Y5,128.290,-0.07%,31.6%,2.3%,27.8%,0.18,342.4,103.7%,123.664,35,-0.602,87,87,36.861,28.732
S30Y5,126.510,0.09%,31.4%,2.3%,27.6%,0.21,1584.1,104.5%,121.042,35,-0.743,101,101,36.331,28.718
S18J5,135.182,-0.12%,31.2%,2.3%,27.5%,0.25,1248.8,104.9%,128.901,35,-0.927,120,120,47.695,35.282
S30J5,133.401,-0.15%,30.1%,2.2%,26.6%,0.28,62.3,105.7%,126.255,35,-1.322,132,132,46.607,34.938
S31L5,131.500,-0.04%,30.0%,2.2%,26.5%,0.34,64.0,107.7%,122.120,35,-1.661,163,163,47.740,36.304
S15G5,129.100,0.00%,30.3%,2.2%,26.8%,0.37,2602.3,108.1%,119.433,35,-1.694,178,178,46.794,36.247
S29G5,138.350,0.60%,28.4%,2.1%,25.3%,0.41,41.7,108.8%,127.162,35,-2.579,192,192,57.700,41.706
S12S5,137.599,0.11%,29.3%,2.2%,26.0%,0.43,62.2,109.5%,125.628,35,-2.385,206,206,58.977,42.861
S30S5,136.201,-0.15%,29.8%,2.2%,26.4%,0.47,143.8,110.7%,123.064,35,-2.369,224,224,59.734,43.857
T17O5,133.650,0.34%,30.1%,2.2%,26.6%,0.51,113.1,111.1%,120.273,35,-2.416,241,241,58.872,44.050
T15D5,137.800,0.07%,30.0%,2.2%,26.5%,0.63,787.3,113.9%,121.033,35,-3.045,300,300,70.838,51.407
T13F6,112.100,0.36%,29.9%,2.2%,26.4%,0.76,20222.9,103.5%,108.289,35,-3.735,360,360,44.966,40.112
T30J6,101.700,0.30%,29.8%,2.2%,26.3%,1.05,1460.0,99.0%,102.747,35,-5.240,497,497,44.896,44.145
TO26,89.540,-0.51%,29.8%,2.2%,26.3%,1.25,212.3,85.1%,105.253,35,-5.489,62,606,7.750,8.655
