Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.388,0.16%,32.2%,2.4%,28.2%,0.04,1221.2,100.6%,144.557,35,-0.122,23,23,47.740,32.836
S15G5,142.405,0.07%,36.0%,2.6%,31.2%,0.07,5953.8,100.7%,141.353,35,0.076,38,38,46.794,32.860
S29G5,151.650,0.23%,33.1%,2.4%,28.9%,0.10,868.9,101.2%,149.825,35,-0.199,52,52,57.700,38.048
S12S5,150.881,0.05%,34.7%,2.5%,30.2%,0.13,12462.1,101.4%,148.791,35,-0.036,66,66,58.977,39.088
S30S5,149.760,0.03%,33.2%,2.4%,29.0%,0.17,206.9,102.3%,146.460,35,-0.294,84,84,59.734,39.887
T17O5,146.450,0.03%,35.0%,2.5%,30.4%,0.20,229.5,102.3%,143.141,35,0.002,101,101,58.872,40.200
T15D5,149.450,0.20%,36.2%,2.6%,31.3%,0.32,97.4,103.2%,144.758,35,0.385,160,160,70.838,47.399
T13F6,120,0.33%,23.4%,1.8%,21.2%,0.48,1437.7,101.4%,118.349,35,-5.240,220,220,36.034,30.029
T30J6,106.500,0.47%,37.2%,2.7%,32.1%,0.71,7607.3,92.7%,114.851,35,1.612,357,357,44.896,42.156
TO26,86.950,1.28%,34.7%,2.5%,30.2%,0.99,10.6,83.9%,103.574,35,-0.230,101,466,7.750,8.913
