Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.800,0.28%,31.5%,2.3%,27.7%,0.28,3.5,104.5%,137.626,35,-0.963,134,134,58.872,40.940
T15D5,148,0.41%,31.4%,2.3%,27.6%,0.40,4.6,106.4%,139.037,35,-1.426,193,193,70.838,47.864
T13F6,120.450,0.58%,19.3%,1.5%,17.8%,0.58,0.8,104.3%,115.526,35,-8.197,253,253,36.034,29.916
T30J6,109.550,0.41%,30.0%,2.2%,26.5%,0.82,0.6,97.9%,111.932,35,-3.941,390,390,44.896,40.982
TO26,87.990,0.73%,30.5%,2.2%,26.9%,1.09,0.9,86.2%,102.110,35,-4.127,134,499,7.750,8.808
S18J5,146.400,0.19%,30.7%,2.3%,27.1%,0.03,12.8,100.4%,145.800,35,-0.106,13,13,47.695,32.579
S30J5,143.999,0.20%,31.4%,2.3%,27.6%,0.05,8.8,100.8%,142.879,35,-0.178,25,25,46.607,32.366
S31L5,141.253,0.07%,34.7%,2.5%,30.2%,0.11,16.1,101.5%,139.147,35,-0.032,56,56,47.740,33.798
S15G5,138.389,0.14%,36.0%,2.6%,31.1%,0.14,10.6,101.7%,136.067,35,0.141,71,71,46.794,33.814
S29G5,147.469,0.21%,33.8%,2.5%,29.5%,0.17,6.3,102.2%,144.360,35,-0.199,85,85,57.700,39.127
S12S5,147.007,-0.03%,33.8%,2.5%,29.5%,0.20,5.0,102.7%,143.206,35,-0.230,99,99,58.977,40.118
S30S5,146.499,0.34%,31.3%,2.3%,27.5%,0.24,2.3,104.0%,140.818,35,-0.884,117,117,59.734,40.774
