Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.975,0.41%,29.9%,2.2%,26.4%,0.02,13826.8,100.5%,124.386,35,-0.116,14,14,25.964,20.776
S31M5,152.223,0.40%,32.9%,2.4%,28.8%,0.06,7675.2,100.8%,151.034,35,-0.120,31,31,55.582,36.513
S16A5,126.730,0.42%,33.4%,2.4%,29.2%,0.09,926.4,101.5%,124.910,35,-0.143,47,47,31.211,24.628
S28A5,125.080,0.40%,33.9%,2.5%,29.6%,0.11,5297.4,102.0%,122.665,35,-0.123,59,59,30.813,24.634
S16Y5,128.933,0.30%,34.2%,2.5%,29.8%,0.15,1029.6,102.5%,125.787,35,-0.117,77,77,36.861,28.589
S30Y5,127,0.32%,34.2%,2.5%,29.8%,0.18,3114.7,103.1%,123.161,35,-0.145,91,91,36.331,28.607
S18J5,135.500,0.37%,34.2%,2.5%,29.8%,0.22,5372.2,103.3%,131.112,35,-0.179,110,110,47.695,35.199
S30J5,133.600,0.53%,33.0%,2.4%,28.8%,0.25,1273.6,104.0%,128.430,35,-0.492,122,122,46.607,34.886
S31L5,131.599,0.57%,32.5%,2.4%,28.5%,0.31,828.7,105.8%,124.347,35,-0.761,153,153,47.740,36.277
S15G5,128.690,0.70%,33.8%,2.5%,29.5%,0.34,2341.4,105.8%,121.609,35,-0.403,168,168,46.794,36.362
S29G5,137.297,0.95%,32.6%,2.4%,28.6%,0.37,213.6,106.1%,129.413,35,-0.859,182,182,57.700,42.026
S12S5,137.161,1.00%,32.2%,2.4%,28.2%,0.40,108.2,107.2%,127.928,35,-1.102,196,196,58.977,42.998
S30S5,136.256,0.99%,31.7%,2.3%,27.8%,0.44,104.6,108.7%,125.387,35,-1.441,214,214,59.734,43.840
T17O5,132.850,-0.11%,33.2%,2.4%,29.0%,0.47,164.4,108.4%,122.543,35,-0.855,231,231,58.872,44.315
T15D5,136.450,-0.04%,33.1%,2.4%,28.9%,0.59,1543.0,110.6%,123.388,35,-1.115,290,290,70.838,51.915
T13F6,110.900,0.14%,32.5%,2.4%,28.5%,0.72,2684.0,101.1%,109.739,35,-1.729,350,350,44.966,40.546
T30J6,100.350,-0.30%,31.9%,2.3%,28.0%,1.01,474.0,96.5%,103.949,35,-3.013,487,487,44.896,44.739
TO26,89.100,-0.44%,31.0%,2.3%,27.3%,1.21,18.1,84.2%,105.856,35,-4.081,52,596,7.750,8.698
