Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.850,0.40%,36.1%,2.6%,31.2%,0.34,1408.0,104.3%,132.112,35,0.381,170,170,58.872,42.707
T15D5,140.900,0.07%,36.3%,2.6%,31.4%,0.46,2076.9,105.7%,133.316,35,0.604,229,229,70.838,50.275
T13F6,113.350,0.04%,26.1%,2.0%,23.4%,0.62,3300.9,100.6%,112.703,35,-5.214,289,289,36.034,31.790
T30J6,101.700,-0.10%,35.6%,2.6%,30.9%,0.86,1016.4,93.3%,109.013,35,0.539,426,426,44.896,44.145
TO26,80.790,0.17%,36.5%,2.6%,31.5%,1.14,133.3,80.3%,100.646,35,1.455,170,535,7.750,9.593
S16Y5,135.699,0.31%,24.9%,1.9%,22.4%,0.03,8265.7,100.7%,134.737,35,-0.298,16,16,36.861,27.163
S30Y5,133.644,0.38%,29.6%,2.2%,26.2%,0.06,29323.7,101.2%,132.093,35,-0.311,30,30,36.331,27.185
S18J5,142.589,0.35%,31.4%,2.3%,27.6%,0.10,11468.4,101.5%,140.430,35,-0.345,49,49,47.695,33.449
S30J5,140.429,0.46%,30.5%,2.2%,26.9%,0.12,3496.9,102.1%,137.597,35,-0.544,61,61,46.607,33.189
S31L5,137.700,0.26%,33.0%,2.4%,28.9%,0.19,3702.9,103.0%,133.736,35,-0.362,92,92,47.740,34.670
S15G5,134.400,0.34%,35.9%,2.6%,31.1%,0.21,13638.7,102.8%,130.782,35,0.188,107,107,46.794,34.817
S29G5,143,0.28%,35.0%,2.5%,30.4%,0.24,719.5,103.0%,138.895,35,0.001,121,121,57.700,40.350
S12S5,142.400,0.28%,35.3%,2.6%,30.6%,0.27,975.7,103.5%,137.620,35,0.076,135,135,58.977,41.416
S30S5,141.100,0.25%,35.0%,2.5%,30.4%,0.31,883.0,104.4%,135.177,35,-0.011,153,153,59.734,42.335
