Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.650,0.15%,33.1%,2.4%,28.9%,0.06,66307.5,100.7%,143.603,35,-0.106,28,28,47.740,33.004
S15G5,141.851,0.04%,34.7%,2.5%,30.1%,0.09,46165.0,101.0%,140.420,35,-0.028,43,43,46.794,32.988
S29G5,150.920,0.22%,33.2%,2.4%,29.0%,0.12,26359.6,101.4%,148.860,35,-0.210,57,57,57.700,38.232
S12S5,150.429,0.23%,33.4%,2.4%,29.2%,0.14,4268.1,101.8%,147.806,35,-0.229,71,71,58.977,39.206
S30S5,149.150,0.50%,32.9%,2.4%,28.8%,0.18,6905.1,102.5%,145.464,35,-0.379,89,89,59.734,40.050
T17O5,146.050,0.45%,34.0%,2.5%,29.6%,0.21,5424.5,102.7%,142.167,35,-0.218,106,106,58.872,40.310
T15D5,148.850,0.24%,35.9%,2.6%,31.1%,0.33,2971.2,103.5%,143.748,35,0.294,165,165,70.838,47.590
T13F6,119.800,0.00%,23.0%,1.7%,20.9%,0.50,10939.1,101.7%,117.851,35,-5.549,225,225,36.034,30.079
T30J6,106.750,0.14%,36.2%,2.6%,31.3%,0.73,17772.5,93.4%,114.336,35,0.875,362,362,44.896,42.057
TO26,86.790,0.47%,34.4%,2.5%,29.9%,1.00,42.7,84.0%,103.315,35,-0.538,106,471,7.750,8.930
