Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146,0.41%,34.1%,2.5%,29.7%,0.21,5242.6,102.7%,142.167,35,-0.184,106,106,58.872,40.323
T15D5,148.900,0.27%,35.8%,2.6%,31.0%,0.33,2770.6,103.6%,143.748,35,0.260,165,165,70.838,47.574
T13F6,119.700,-0.08%,23.2%,1.8%,21.0%,0.50,9928.9,101.6%,117.851,35,-5.470,225,225,36.034,30.104
T30J6,106.550,-0.05%,36.5%,2.6%,31.5%,0.72,15619.2,93.2%,114.336,35,1.064,362,362,44.896,42.136
TO26,86.930,0.64%,34.2%,2.5%,29.8%,1.00,37.0,84.1%,103.315,35,-0.698,106,471,7.750,8.915
S31L5,144.664,0.16%,32.9%,2.4%,28.8%,0.06,51996.2,100.7%,143.603,35,-0.116,28,28,47.740,33.001
S15G5,141.837,0.03%,34.8%,2.5%,30.2%,0.09,39027.2,101.0%,140.420,35,-0.018,43,43,46.794,32.992
S29G5,150.899,0.21%,33.3%,2.4%,29.1%,0.12,17823.5,101.4%,148.860,35,-0.196,57,57,57.700,38.238
S12S5,150.450,0.25%,33.3%,2.4%,29.1%,0.14,3696.2,101.8%,147.806,35,-0.243,71,71,58.977,39.200
S30S5,149.150,0.50%,32.9%,2.4%,28.8%,0.18,6814.2,102.5%,145.464,35,-0.379,89,89,59.734,40.050
