Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.990,0.42%,29.4%,2.2%,26.0%,0.02,17364.0,100.5%,124.386,35,-0.128,14,14,25.964,20.773
S31M5,152.220,0.40%,32.9%,2.4%,28.8%,0.06,17069.8,100.8%,151.034,35,-0.118,31,31,55.582,36.514
S16A5,126.900,0.55%,31.9%,2.3%,28.0%,0.09,1703.7,101.6%,124.910,35,-0.277,47,47,31.211,24.595
S28A5,125.250,0.54%,32.7%,2.4%,28.7%,0.12,15555.8,102.1%,122.665,35,-0.259,59,59,30.813,24.601
S16Y5,128.950,0.31%,34.1%,2.5%,29.7%,0.15,2393.7,102.5%,125.787,35,-0.130,77,77,36.861,28.585
S30Y5,127,0.32%,34.2%,2.5%,29.8%,0.18,3862.1,103.1%,123.161,35,-0.145,91,91,36.331,28.607
S18J5,135.590,0.44%,33.9%,2.5%,29.5%,0.22,6720.1,103.4%,131.112,35,-0.246,110,110,47.695,35.176
S30J5,133.600,0.53%,33.0%,2.4%,28.8%,0.25,1920.5,104.0%,128.430,35,-0.492,122,122,46.607,34.886
S31L5,131.600,0.57%,32.5%,2.4%,28.5%,0.31,1381.5,105.8%,124.347,35,-0.761,153,153,47.740,36.277
S15G5,128.639,0.66%,33.9%,2.5%,29.6%,0.34,2513.0,105.8%,121.609,35,-0.363,168,168,46.794,36.376
S29G5,137,0.73%,33.2%,2.4%,29.0%,0.37,678.8,105.9%,129.413,35,-0.644,182,182,57.700,42.117
S12S5,137,0.88%,32.5%,2.4%,28.5%,0.40,118.6,107.1%,127.928,35,-0.986,196,196,58.977,43.049
S30S5,135.459,0.40%,33.0%,2.4%,28.9%,0.43,314.5,108.0%,125.387,35,-0.861,214,214,59.734,44.098
T17O5,132.150,-0.64%,34.3%,2.5%,29.8%,0.47,265.4,107.8%,122.543,35,-0.329,231,231,58.872,44.550
T15D5,136.450,-0.04%,33.1%,2.4%,28.9%,0.59,1573.8,110.6%,123.388,35,-1.115,290,290,70.838,51.915
T13F6,110.850,0.09%,32.6%,2.4%,28.6%,0.72,3379.2,101.0%,109.739,35,-1.684,350,350,44.966,40.564
T30J6,100.300,-0.35%,32.0%,2.3%,28.1%,1.00,591.1,96.5%,103.949,35,-2.965,487,487,44.896,44.761
TO26,89.200,-0.32%,30.9%,2.3%,27.2%,1.21,18.5,84.3%,105.856,35,-4.188,52,596,7.750,8.688
