Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.400,-0.71%,8.3%,0.7%,8.0%,1.78,1.2,87.7%,70.041,9.327,-1.745,162,1256,0.350,0.570
AL30D,60.830,-0.20%,8.8%,0.7%,8.4%,2.20,120.0,84.4%,72.031,9.578,-1.714,162,1621,0.270,0.444
AN29D,93.900,+0.27%,8.9%,0.7%,8.5%,3.26,2.1,93.1%,100.867,10.047,-3.617,123,1400,3.033,3.230
AE38D,81.060,+0.09%,9.3%,0.7%,8.9%,4.95,4.4,80.8%,100.292,10.542,-5.591,162,4362,2.500,3.084
AL35D,79.200,+0.05%,9.0%,0.7%,8.6%,5.70,4.1,79.0%,100.241,10.712,-8.954,162,3447,2.063,2.604
AL41D,74.790,+0.12%,8.8%,0.7%,8.5%,6.28,0.9,74.6%,100.204,10.826,-10.967,162,5639,1.750,2.340
GD29D,63.710,+0.36%,6.2%,0.5%,6.0%,1.82,0.6,91.0%,70.041,9.352,-5.347,162,1256,0.350,0.549
GD30D,63.040,-0.41%,7.1%,0.6%,6.9%,2.24,4.0,87.5%,72.031,9.601,-5.204,162,1621,0.270,0.428
GD38D,83.600,-0.12%,8.7%,0.7%,8.3%,5.02,0.9,83.4%,100.292,10.559,-8.531,162,4362,2.500,2.990
GD35D,80.350,-0.06%,8.7%,0.7%,8.4%,5.72,8.6,80.2%,100.241,10.716,-10.277,162,3447,2.063,2.567
GD41D,75.220,+0.11%,8.7%,0.7%,8.4%,6.29,3.7,75.1%,100.204,10.829,-11.491,162,5639,1.750,2.327
GD46D,70.720,+0.60%,8.9%,0.7%,8.5%,6.53,0.0,75.7%,93.406,10.872,-11.229,162,7465,1.922,2.718
