Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.887,0.03%,39.6%,2.8%,33.9%,0.01,94.5,100.1%,146.748,35,0.055,7,7,47.695,32.471
S30J5,144.290,0.06%,38.1%,2.7%,32.7%,0.04,560.5,100.3%,143.811,35,0.113,19,19,46.607,32.301
S31L5,141.625,0.06%,37.0%,2.7%,31.9%,0.10,88.2,101.1%,140.102,35,0.199,50,50,47.740,33.709
S15G5,138.847,0.11%,37.4%,2.7%,32.2%,0.13,145.3,101.3%,137.000,35,0.304,65,65,46.794,33.702
S29G5,147.760,0.14%,35.6%,2.6%,30.9%,0.16,28.8,101.7%,145.324,35,0.097,79,79,57.700,39.050
S12S5,147.800,0.31%,33.5%,2.4%,29.3%,0.19,11.6,102.5%,144.191,35,-0.274,93,93,58.977,39.903
S30S5,147,0.34%,31.7%,2.3%,27.9%,0.23,84.7,103.7%,141.814,35,-0.734,111,111,59.734,40.635
T17O5,143.400,0.14%,34.2%,2.5%,29.8%,0.26,5.6,103.5%,138.599,35,-0.196,128,128,58.872,41.055
T15D5,147.850,0.07%,32.8%,2.4%,28.7%,0.38,45.0,105.6%,140.046,35,-0.838,187,187,70.838,47.912
T13F6,120.150,0.00%,20.2%,1.5%,18.6%,0.56,7.8,103.6%,116.024,35,-7.512,247,247,36.034,29.991
T30J6,109.700,-0.05%,30.4%,2.2%,26.8%,0.80,50.6,97.6%,112.447,35,-3.598,384,384,44.896,40.926
TO26,87.050,-0.80%,32.1%,2.3%,28.2%,1.07,1.7,85.0%,102.368,35,-2.613,128,493,7.750,8.903
