Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.890,0.25%,34.4%,2.5%,30.0%,0.01,26516.4,100.1%,135.726,35,-0.005,7,7,36.331,26.736
S18J5,144.974,0.21%,34.3%,2.5%,29.9%,0.05,2733.5,100.5%,144.221,35,-0.031,26,26,47.695,32.899
S30J5,142.549,0.23%,34.0%,2.5%,29.6%,0.07,6755.4,100.9%,141.325,35,-0.071,38,38,46.607,32.696
S31L5,140.030,0.16%,34.5%,2.5%,30.0%,0.13,586.1,101.8%,137.555,35,-0.067,69,69,47.740,34.093
S15G5,137.099,0.23%,36.1%,2.6%,31.2%,0.16,5547.5,101.9%,134.513,35,0.173,84,84,46.794,34.132
S29G5,146.099,0.28%,34.1%,2.5%,29.7%,0.19,289.5,102.3%,142.753,35,-0.170,98,98,57.700,39.494
S12S5,145.521,0.19%,34.5%,2.5%,30.0%,0.22,334.9,102.8%,141.563,35,-0.118,112,112,58.977,40.528
S30S5,144.260,0.12%,34.0%,2.5%,29.6%,0.26,409.9,103.7%,139.159,35,-0.252,130,130,59.734,41.407
T17O5,141.200,0.18%,34.8%,2.5%,30.3%,0.29,143.9,103.8%,136.005,35,-0.047,147,147,58.872,41.694
T15D5,144.950,0.10%,34.4%,2.5%,29.9%,0.41,357.3,105.5%,137.354,35,-0.258,206,206,70.838,48.871
T13F6,117.050,0.17%,23.2%,1.8%,21.0%,0.58,3330.9,102.1%,114.696,35,-6.381,266,266,36.034,30.785
T30J6,105.250,-0.33%,33.9%,2.5%,29.5%,0.82,2842.8,94.8%,111.074,35,-0.916,403,403,44.896,42.656
TO26,86.110,0.14%,31.9%,2.3%,28.0%,1.11,17.0,84.7%,101.679,35,-2.916,147,512,7.750,9.000
