Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.370,0.15%,32.5%,2.4%,28.4%,0.04,3347.6,100.6%,144.557,35,-0.109,23,23,47.740,32.840
S15G5,142.400,0.07%,36.1%,2.6%,31.2%,0.07,8153.9,100.7%,141.353,35,0.079,38,38,46.794,32.861
S29G5,151.605,0.20%,33.3%,2.4%,29.1%,0.10,1764.7,101.2%,149.825,35,-0.169,52,52,57.700,38.060
S12S5,151,0.13%,34.1%,2.5%,29.7%,0.13,13893.1,101.5%,148.791,35,-0.114,66,66,58.977,39.057
S30S5,149.711,-0.00%,33.4%,2.4%,29.2%,0.17,208.6,102.2%,146.460,35,-0.261,84,84,59.734,39.900
T17O5,146.650,0.17%,34.3%,2.5%,29.9%,0.20,245.8,102.5%,143.141,35,-0.135,101,101,58.872,40.145
T15D5,149.700,0.37%,35.7%,2.6%,30.9%,0.32,158.2,103.4%,144.758,35,0.218,160,160,70.838,47.320
T13F6,120,0.33%,23.4%,1.8%,21.2%,0.48,2721.4,101.4%,118.349,35,-5.240,220,220,36.034,30.029
T30J6,106.550,0.52%,37.2%,2.7%,32.0%,0.71,12106.9,92.8%,114.851,35,1.564,357,357,44.896,42.136
TO26,86.480,0.73%,35.4%,2.6%,30.7%,0.98,16.2,83.5%,103.574,35,0.312,101,466,7.750,8.962
