Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.850,+0.41%,7.8%,0.6%,7.6%,1.79,1.0,88.3%,70.037,9.335,-2.522,164,1258,0.350,0.566
AL30D,61.100,+0.18%,8.5%,0.7%,8.2%,2.21,95.5,84.8%,72.028,9.584,-2.209,164,1623,0.270,0.442
AN29D,93.050,+0.68%,9.1%,0.7%,8.8%,3.26,3.2,92.3%,100.831,10.047,-2.786,125,1402,3.033,3.260
AE38D,81.190,+0.68%,9.3%,0.7%,8.9%,4.96,5.7,81.0%,100.264,10.545,-5.805,164,4364,2.500,3.079
AL35D,78.800,+1.06%,9.1%,0.7%,8.7%,5.70,8.5,78.6%,100.218,10.712,-8.542,164,3449,2.063,2.617
AL41D,74.440,+1.65%,8.9%,0.7%,8.6%,6.27,1.1,74.3%,100.185,10.825,-10.593,164,5641,1.750,2.351
GD29D,63.570,+0.43%,6.3%,0.5%,6.1%,1.82,0.2,90.8%,70.037,9.354,-5.189,164,1258,0.350,0.551
GD30D,63.140,-0.02%,7.0%,0.6%,6.8%,2.25,1.5,87.7%,72.028,9.605,-5.410,164,1623,0.270,0.428
GD38D,83.540,+0.41%,8.7%,0.7%,8.3%,5.02,0.9,83.3%,100.264,10.560,-8.520,164,4364,2.500,2.993
GD35D,79.990,+0.93%,8.8%,0.7%,8.4%,5.72,4.6,79.8%,100.218,10.716,-9.923,164,3449,2.063,2.578
GD41D,74.940,+1.13%,8.8%,0.7%,8.5%,6.29,1.8,74.8%,100.185,10.828,-11.207,164,5641,1.750,2.335
GD46D,70.300,+0.98%,9.0%,0.7%,8.6%,6.51,0.1,75.3%,93.385,10.869,-10.733,164,7467,1.922,2.734
