Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.230,-0.88%,6.6%,0.5%,6.4%,1.58,0.4,91.5%,70.214,76,1167,0.350,0.545,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.2%
GD30D,64.050,+0.23%,7.1%,0.6%,6.9%,2.01,2.8,88.8%,72.165,76,1532,0.270,0.422,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,81.600,-0.78%,9.6%,0.8%,9.2%,4.68,1.4,80.4%,101.528,76,4273,2.500,3.064,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,78.260,-0.18%,9.6%,0.8%,9.2%,5.42,1.7,77.3%,101.260,76,3358,2.063,2.635,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,72.170,-0.32%,9.8%,0.8%,9.4%,5.88,0.4,71.4%,101.069,76,5550,1.750,2.425,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,69.260,+0.36%,9.6%,0.8%,9.2%,6.11,0.0,73.4%,94.356,76,7376,1.922,2.775,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.0%,-37.7%
AO27D,101.950,-0.10%,5.1%,0.4%,5.0%,1.43,7.2,101.5%,100.483,2,548,0.500,0.490,+4.2%,+2.8%,+1.4%,-1.3%,-2.7%,-4.0%,-6.4%,-12.2%
AL29D,63.010,+0.33%,7.9%,0.6%,7.6%,1.56,0.7,89.7%,70.214,76,1167,0.350,0.555,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,62.950,+0.16%,8.0%,0.6%,7.7%,1.99,76.6,87.2%,72.165,76,1532,0.270,0.429,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AN29D,94.500,-0.45%,9.4%,0.7%,9.0%,3.02,2.7,92.2%,102.474,34,1311,3.033,3.210,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.9%
AE38D,79.070,-0.06%,10.4%,0.8%,9.9%,4.60,3.3,77.9%,101.528,76,4273,2.500,3.162,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-32.0%
AL35D,76.440,-0.26%,10.1%,0.8%,9.6%,5.39,3.7,75.5%,101.260,76,3358,2.063,2.698,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
AL41D,71.240,-0.70%,10.1%,0.8%,9.6%,5.85,0.5,70.5%,101.069,76,5550,1.750,2.456,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.2%
