Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.100,-0.49%,8.6%,0.7%,8.3%,1.77,1.0,87.2%,70.045,9.319,-1.189,164,1253,0.350,0.573
AL30D,60.670,-0.21%,8.9%,0.7%,8.6%,2.19,67.6,84.2%,72.034,9.573,-1.379,164,1618,0.270,0.445
AN29D,94.250,+0.37%,8.8%,0.7%,8.4%,3.26,0.7,93.4%,100.903,10.045,-3.893,122,1397,3.033,3.218
AE38D,80.770,-0.47%,9.4%,0.8%,9.0%,4.93,1.4,80.5%,100.319,10.538,-5.158,164,4359,2.500,3.095
AL35D,78.800,-0.61%,9.1%,0.7%,8.7%,5.69,1.5,78.6%,100.264,10.709,-8.402,164,3444,2.063,2.617
AL41D,74.660,-0.24%,8.9%,0.7%,8.5%,6.26,0.4,74.5%,100.224,10.823,-10.725,164,5636,1.750,2.344
GD29D,63.590,-0.24%,6.3%,0.5%,6.1%,1.81,0.0,90.8%,70.045,9.346,-5.101,164,1253,0.350,0.550
GD30D,62.790,-0.49%,7.3%,0.6%,7.1%,2.23,3.9,87.2%,72.034,9.595,-4.752,164,1618,0.270,0.430
GD38D,83.200,-0.72%,8.8%,0.7%,8.4%,5.00,0.4,82.9%,100.319,10.554,-7.998,164,4359,2.500,3.005
GD35D,79.960,-0.65%,8.8%,0.7%,8.5%,5.71,3.0,79.7%,100.264,10.713,-9.751,164,3444,2.063,2.579
GD41D,74.800,-0.40%,8.8%,0.7%,8.5%,6.27,0.6,74.6%,100.224,10.824,-10.897,164,5636,1.750,2.340
GD46D,73,+2.82%,8.4%,0.7%,8.1%,6.65,0.0,78.1%,93.427,10.895,-14.043,164,7462,1.922,2.633
