Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.589,0.12%,32.9%,2.4%,28.8%,0.01,17507.9,100.2%,135.272,35,-0.029,8,8,36.331,26.795
S18J5,144.631,0.06%,34.2%,2.5%,29.8%,0.05,16973.3,100.6%,143.747,35,-0.041,27,27,47.695,32.977
S30J5,142.230,0.08%,33.8%,2.5%,29.5%,0.08,25931.1,101.0%,140.859,35,-0.093,39,39,46.607,32.769
S31L5,139.800,0.14%,33.9%,2.5%,29.6%,0.14,6088.2,102.0%,137.078,35,-0.149,70,70,47.740,34.149
S15G5,136.805,0.08%,35.8%,2.6%,31.0%,0.17,10430.4,102.1%,134.046,35,0.141,85,85,46.794,34.205
S29G5,145.700,0.06%,34.3%,2.5%,29.8%,0.20,1263.8,102.4%,142.271,35,-0.143,99,99,57.700,39.602
S12S5,145.200,0.06%,34.4%,2.5%,29.9%,0.23,4271.0,102.9%,141.070,35,-0.144,113,113,58.977,40.617
S30S5,144.030,-0.01%,33.7%,2.5%,29.4%,0.27,919.8,103.9%,138.661,35,-0.339,131,131,59.734,41.473
T17O5,141,0.25%,34.5%,2.5%,30.0%,0.30,6754.0,104.0%,135.518,35,-0.152,148,148,58.872,41.753
T15D5,144.800,0.00%,34.0%,2.5%,29.7%,0.42,2102.1,105.8%,136.849,35,-0.400,207,207,70.838,48.921
T13F6,117,0.00%,23.0%,1.7%,20.9%,0.59,7654.0,102.2%,114.447,35,-6.571,267,267,36.034,30.799
T30J6,105.700,0.00%,33.1%,2.4%,28.9%,0.83,4304.6,95.4%,110.816,35,-1.581,404,404,44.896,42.475
TO26,86.490,1.19%,31.2%,2.3%,27.5%,1.12,41.4,85.2%,101.550,35,-3.581,148,513,7.750,8.961
