Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.450,-0.11%,34.3%,2.5%,29.9%,0.46,85.7,107.7%,123.030,35,-0.310,226,226,58.872,44.449
T15D5,137.100,0.29%,32.7%,2.4%,28.6%,0.59,39.9,110.7%,123.893,35,-1.341,285,285,70.838,51.669
T13F6,110.400,-0.18%,33.5%,2.4%,29.3%,0.71,1260.7,100.3%,110.050,35,-1.040,345,345,44.966,40.730
T30J6,100.750,0.20%,31.8%,2.3%,27.9%,1.00,32.6,96.7%,104.206,35,-3.160,482,482,44.896,44.562
TO26,88.780,-0.48%,31.6%,2.3%,27.8%,1.20,8.9,83.8%,105.985,35,-3.497,47,591,7.750,8.729
S14M5,125.110,0.09%,36.4%,2.6%,31.5%,0.02,350.5,100.2%,124.817,35,0.023,9,9,25.964,20.753
S31M5,152.410,0.08%,35.1%,2.5%,30.4%,0.05,1071.2,100.6%,151.539,35,0.004,26,26,55.582,36.468
S16A5,127.100,0.20%,32.8%,2.4%,28.7%,0.08,505.8,101.4%,125.350,35,-0.188,42,42,31.211,24.556
S28A5,125.524,0.24%,32.9%,2.4%,28.8%,0.11,283.8,102.0%,123.110,35,-0.230,54,54,30.813,24.547
S16Y5,129.499,0.19%,32.9%,2.4%,28.8%,0.15,127.2,102.6%,126.242,35,-0.308,72,72,36.861,28.464
S30Y5,127.600,0.31%,32.9%,2.4%,28.8%,0.18,447.1,103.2%,123.615,35,-0.369,86,86,36.331,28.473
S18J5,135.649,0.07%,34.8%,2.5%,30.2%,0.21,1413.1,103.1%,131.586,35,-0.043,105,105,47.695,35.161
S30J5,134.148,0.45%,32.2%,2.4%,28.3%,0.24,2850.1,104.1%,128.897,35,-0.654,117,117,46.607,34.743
S31L5,131.980,0.37%,32.3%,2.4%,28.3%,0.30,103.2,105.7%,124.825,35,-0.803,148,148,47.740,36.172
S15G5,129.294,0.50%,33.1%,2.4%,28.9%,0.33,56.2,105.9%,122.076,35,-0.623,163,163,46.794,36.192
S29G5,136.990,0.05%,33.9%,2.5%,29.6%,0.36,127.2,105.5%,129.895,35,-0.391,177,177,57.700,42.120
S12S5,137.484,0.35%,32.2%,2.4%,28.2%,0.39,28.6,107.1%,128.420,35,-1.091,191,191,58.977,42.897
S30S5,136.041,-0.48%,32.5%,2.4%,28.5%,0.43,113.3,108.1%,125.885,35,-1.041,209,209,59.734,43.909
