Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.439,0.09%,35.8%,2.6%,31.0%,0.03,3176.6,100.5%,155.680,35,0.024,15,15,58.288,37.259
S14M5,122.979,-0.02%,36.7%,2.6%,31.7%,0.06,11457.7,101.1%,121.661,35,0.096,29,29,25.964,21.113
S31M5,149.860,-0.05%,35.5%,2.6%,30.8%,0.09,195.6,101.4%,147.834,35,0.047,46,46,55.582,37.089
S16A5,124.920,0.08%,34.2%,2.5%,29.8%,0.12,1758.3,102.3%,122.126,35,-0.102,62,62,31.211,24.985
S28A5,123.510,0.02%,33.3%,2.4%,29.1%,0.15,302.3,103.1%,119.850,35,-0.257,74,74,30.813,24.948
S16Y5,127.246,-0.38%,33.9%,2.5%,29.6%,0.19,48.1,103.5%,122.905,35,-0.198,92,92,36.861,28.968
S30Y5,125.400,-0.28%,33.7%,2.5%,29.4%,0.22,8854.5,104.3%,120.285,35,-0.275,106,106,36.331,28.972
S18J5,134.299,-0.11%,32.3%,2.4%,28.3%,0.26,42.9,104.8%,128.112,35,-0.685,125,125,47.695,35.514
S30J5,132.151,0.18%,32.1%,2.3%,28.2%,0.28,926.2,105.3%,125.479,35,-0.798,137,137,46.607,35.268
S31L5,130.681,0.52%,30.8%,2.3%,27.1%,0.35,26.9,107.7%,121.324,35,-1.451,168,168,47.740,36.532
S15G5,128.070,0.27%,31.5%,2.3%,27.7%,0.38,201.5,107.9%,118.656,35,-1.310,183,183,46.794,36.538
S29G5,136.145,-0.19%,31.5%,2.3%,27.7%,0.41,27.1,107.7%,126.359,35,-1.408,197,197,57.700,42.381
S12S5,135.741,-0.19%,31.6%,2.3%,27.8%,0.44,131.3,108.8%,124.806,35,-1.455,211,211,58.977,43.448
S30S5,135.300,0.51%,30.4%,2.2%,26.9%,0.48,100.6,110.7%,122.234,35,-2.122,229,229,59.734,44.149
T17O5,132.700,0.30%,30.8%,2.3%,27.1%,0.51,1172.2,111.1%,119.462,35,-2.120,246,246,58.872,44.365
T15D5,136.050,0.00%,31.4%,2.3%,27.7%,0.63,279.0,113.2%,120.191,35,-2.201,305,305,70.838,52.068
T13F6,110.650,0.23%,31.1%,2.3%,27.4%,0.76,2573.4,102.7%,107.771,35,-2.874,365,365,44.966,40.638
T30J6,100.600,0.30%,30.4%,2.2%,26.9%,1.05,595.5,98.3%,102.318,35,-4.597,502,502,44.896,44.628
TO26,89.500,-0.44%,29.5%,2.2%,26.1%,1.26,13.5,85.2%,105.037,35,-5.835,67,611,7.750,8.659
