Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.181,0.00%,32.5%,2.4%,28.5%,0.03,12791.4,100.6%,134.434,35,-0.081,17,17,36.861,27.268
S30Y5,133.120,0.10%,33.6%,2.4%,29.4%,0.06,17855.8,101.0%,131.790,35,-0.083,31,31,36.331,27.292
S18J5,142.100,0.16%,33.3%,2.4%,29.1%,0.10,5636.9,101.4%,140.115,35,-0.167,50,50,47.695,33.565
S30J5,139.848,0.25%,32.6%,2.4%,28.6%,0.13,5831.2,101.9%,137.286,35,-0.295,62,62,46.607,33.327
S31L5,137.388,0.07%,33.4%,2.4%,29.2%,0.19,8420.5,103.0%,133.418,35,-0.299,93,93,47.740,34.748
S15G5,134.040,0.18%,36.4%,2.6%,31.4%,0.21,53231.5,102.7%,130.471,35,0.292,108,108,46.794,34.911
S29G5,142.759,-0.17%,35.0%,2.5%,30.4%,0.25,3346.5,103.0%,138.574,35,0.005,122,122,57.700,40.418
S12S5,142.198,0.14%,35.2%,2.5%,30.5%,0.27,1974.2,103.6%,137.292,35,0.054,136,136,58.977,41.475
S30S5,140.490,-0.22%,35.8%,2.6%,31.0%,0.31,896.5,104.2%,134.845,35,0.258,154,154,59.734,42.518
T17O5,137.550,0.07%,36.3%,2.6%,31.3%,0.34,2515.4,104.4%,131.788,35,0.435,171,171,58.872,42.801
T15D5,140.700,-0.21%,36.3%,2.6%,31.3%,0.46,5024.0,105.8%,132.979,35,0.582,230,230,70.838,50.347
T13F6,113.350,-0.31%,25.9%,1.9%,23.3%,0.63,6064.9,100.7%,112.537,35,-5.370,290,290,36.034,31.790
T30J6,101.450,-0.15%,35.7%,2.6%,30.9%,0.86,2935.0,93.2%,108.842,35,0.621,427,427,44.896,44.254
TO26,80.800,-0.06%,36.3%,2.6%,31.4%,1.14,1626.1,80.4%,100.560,35,1.276,171,536,7.750,9.592
