Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,0.42%,37.4%,2.7%,32.2%,0.22,10.2,102.1%,141.519,35,0.521,112,112,58.872,40.742
T15D5,147.500,0.24%,37.6%,2.7%,32.3%,0.33,70.6,103.1%,143.075,35,0.880,171,171,70.838,48.026
T13F6,118.250,0.21%,25.1%,1.9%,22.6%,0.50,266.4,100.6%,117.519,35,-4.625,231,231,36.034,30.473
T30J6,106.400,0.24%,36.2%,2.6%,31.3%,0.73,104.3,93.3%,113.992,35,0.874,368,368,44.896,42.195
TO26,87.200,-0.23%,33.5%,2.4%,29.2%,1.02,5.3,84.5%,103.143,35,-1.331,112,477,7.750,8.888
S31L5,143.785,0.23%,37.6%,2.7%,32.4%,0.06,957.6,100.6%,142.966,35,0.165,34,34,47.740,33.202
S15G5,140.700,0.31%,40.0%,2.8%,34.1%,0.09,338.8,100.6%,139.799,35,0.459,49,49,46.794,33.258
S29G5,149.478,0.22%,38.5%,2.8%,33.0%,0.12,136.2,100.9%,148.217,35,0.422,63,63,57.700,38.601
S12S5,149.150,0.30%,37.0%,2.7%,31.9%,0.15,16.4,101.4%,147.148,35,0.297,77,77,58.977,39.542
S30S5,147.970,0.47%,35.5%,2.6%,30.7%,0.19,47.0,102.2%,144.801,35,0.086,95,95,59.734,40.369
