Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.750,0.26%,30.8%,2.3%,27.2%,0.49,13.0,110.3%,121.246,35,-2.006,235,235,58.872,44.017
T15D5,137.600,-0.04%,30.9%,2.3%,27.3%,0.61,54.9,112.7%,122.042,35,-2.424,294,294,70.838,51.481
T13F6,111.850,0.04%,30.8%,2.3%,27.1%,0.74,1921.9,102.7%,108.910,35,-3.043,354,354,44.966,40.202
T30J6,101.600,-0.15%,30.3%,2.2%,26.7%,1.03,325.6,98.4%,103.262,35,-4.678,491,491,44.896,44.189
TO26,90.100,-0.17%,29.6%,2.2%,26.2%,1.23,12.5,85.4%,105.511,35,-5.612,56,600,7.750,8.602
S28F5,157.939,0.06%,30.8%,2.3%,27.1%,0.01,308.9,100.1%,157.729,35,-0.026,4,4,58.288,36.905
S14M5,124.320,0.07%,32.6%,2.4%,28.5%,0.04,3585.5,100.9%,123.239,35,-0.084,18,18,25.964,20.885
S31M5,151.551,0.06%,32.5%,2.4%,28.5%,0.07,1316.0,101.2%,149.687,35,-0.171,35,35,55.582,36.675
S16A5,126.256,0.04%,32.4%,2.4%,28.4%,0.10,171.6,102.0%,123.738,35,-0.261,51,51,31.211,24.720
S28A5,124.900,-0.03%,31.3%,2.3%,27.5%,0.13,941.1,102.8%,121.480,35,-0.471,63,63,30.813,24.670
S16Y5,128.860,0.12%,31.6%,2.3%,27.8%,0.17,86.2,103.4%,124.574,35,-0.552,81,81,36.861,28.605
S30Y5,126.950,0.09%,31.9%,2.3%,28.0%,0.20,1031.4,104.1%,121.950,35,-0.597,95,95,36.331,28.619
S18J5,135.550,0.10%,31.9%,2.3%,28.0%,0.23,638.3,104.4%,129.849,35,-0.707,114,114,47.695,35.186
S30J5,133.622,0.35%,31.1%,2.3%,27.4%,0.26,33.9,105.1%,127.188,35,-0.998,126,126,46.607,34.880
S31L5,131.687,0.01%,30.9%,2.3%,27.2%,0.33,223.3,107.0%,123.074,35,-1.315,157,157,47.740,36.253
S15G5,128.998,0.11%,31.8%,2.3%,27.9%,0.36,22.3,107.2%,120.366,35,-1.130,172,172,46.794,36.275
S29G5,137.250,0.19%,31.5%,2.3%,27.7%,0.39,450.9,107.1%,128.127,35,-1.313,186,186,57.700,42.040
S12S5,136.999,0.22%,31.4%,2.3%,27.6%,0.41,293.1,108.2%,126.613,35,-1.473,200,200,58.977,43.049
S30S5,135.918,0.09%,31.2%,2.3%,27.5%,0.45,16.0,109.6%,124.060,35,-1.682,218,218,59.734,43.949
