Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.819,0.20%,35.6%,2.6%,30.9%,0.04,8923.7,100.5%,134.130,35,0.023,21,21,36.861,27.341
S30Y5,132.840,0.30%,34.4%,2.5%,30.0%,0.07,17788.9,101.0%,131.487,35,-0.037,35,35,36.331,27.350
S18J5,141.600,0.25%,35.2%,2.5%,30.5%,0.10,13083.9,101.3%,139.799,35,0.021,54,54,47.695,33.683
S30J5,139.300,0.24%,34.5%,2.5%,30.0%,0.13,1501.5,101.7%,136.975,35,-0.067,66,66,46.607,33.458
S31L5,136.450,0.07%,36.2%,2.6%,31.3%,0.19,1035.2,102.5%,133.100,35,0.221,97,97,47.740,34.987
S15G5,133.290,-0.01%,38.1%,2.7%,32.8%,0.22,58318.3,102.4%,130.160,35,0.691,112,112,46.794,35.107
S29G5,142,0.20%,36.5%,2.6%,31.5%,0.25,328.3,102.7%,138.252,35,0.374,126,126,57.700,40.634
S12S5,141.500,0.25%,36.4%,2.6%,31.4%,0.28,757.9,103.3%,136.963,35,0.382,140,140,58.977,41.680
S30S5,140.700,0.13%,34.8%,2.5%,30.3%,0.31,207.3,104.6%,134.513,35,-0.056,158,158,59.734,42.455
T17O5,137,0.48%,36.9%,2.7%,31.8%,0.34,1595.4,104.2%,131.463,35,0.672,175,175,58.872,42.972
T15D5,140.500,0.72%,36.2%,2.6%,31.3%,0.46,2069.5,105.9%,132.643,35,0.560,234,234,70.838,50.419
T13F6,113.500,0.67%,25.5%,1.9%,22.9%,0.64,2679.5,101.0%,112.371,35,-5.650,294,294,36.034,31.748
T30J6,101.950,0.05%,35.0%,2.5%,30.4%,0.87,994.9,93.8%,108.670,35,-0.037,431,431,44.896,44.037
TO26,81.500,0.78%,35.2%,2.5%,30.6%,1.15,1168.4,81.1%,100.474,35,0.241,175,540,7.750,9.509
